CARRERA,Semestre,Cr. Apr.,Carga,Promedio
INDUSTRIAL,8,182,29,79.33
INDUSTRIAL,8,165,36,79.5
INDUSTRIAL,8,177,32,79.51
INDUSTRIAL,8,116,24,79.62
INDUSTRIAL,8,148,27,79.65
INDUSTRIAL,8,117,8,79.7
INDUSTRIAL,8,162,30,79.73
INDUSTRIAL,8,143,19,79.82
INDUSTRIAL,8,141,26,79.88
INDUSTRIAL,8,146,34,79.94
INDUSTRIAL,8,166,27,80.21
INDUSTRIAL,8,136,32,80.35
INDUSTRIAL,8,209,37,80.55
INDUSTRIAL,8,187,33,80.58
INDUSTRIAL,8,175,26,80.6
INDUSTRIAL,8,180,35,80.63
INDUSTRIAL,8,154,32,80.74
INDUSTRIAL,8,151,27,80.79
INDUSTRIAL,8,111,21,80.8
INDUSTRIAL,8,161,24,80.92
INDUSTRIAL,8,136,25,81.16
INDUSTRIAL,8,139,32,81.28
INDUSTRIAL,8,134,18,81.29
INDUSTRIAL,8,205,40,81.47
INDUSTRIAL,8,152,27,81.51
INDUSTRIAL,8,157,30,81.56
INDUSTRIAL,8,190,36,81.66
INDUSTRIAL,8,184,26,81.88
INDUSTRIAL,8,193,26,81.91
INDUSTRIAL,8,149,32,82
INDUSTRIAL,8,160,26,82.41
INDUSTRIAL,8,211,34,82.48
INDUSTRIAL,8,154,25,82.94
INDUSTRIAL,8,138,5,83.03
INDUSTRIAL,8,146,26,83.27
INDUSTRIAL,8,210,30,83.73
INDUSTRIAL,8,188,29,84.09
INDUSTRIAL,8,192,38,84.09
INDUSTRIAL,8,184,35,84.12
INDUSTRIAL,8,197,40,84.24
INDUSTRIAL,8,198,40,84.56
INDUSTRIAL,8,202,38,84.7
INDUSTRIAL,8,206,39,85.02
INDUSTRIAL,8,201,28,85.24
INDUSTRIAL,8,163,22,85.35
INDUSTRIAL,8,201,40,85.39
INDUSTRIAL,8,205,35,85.55
INDUSTRIAL,8,196,18,85.56
INDUSTRIAL,8,190,38,85.74
INDUSTRIAL,8,185,32,85.74
INDUSTRIAL,8,200,35,85.87
INDUSTRIAL,8,176,25,86.08
INDUSTRIAL,8,197,40,86.09
INDUSTRIAL,8,187,27,86.79
INDUSTRIAL,8,206,39,86.87
INDUSTRIAL,8,205,40,87.26
INDUSTRIAL,8,210,40,87.46
INDUSTRIAL,8,211,34,87.67
INDUSTRIAL,8,195,22,87.7
INDUSTRIAL,8,195,19,87.78
INDUSTRIAL,8,198,42,87.84
INDUSTRIAL,8,201,40,87.85
INDUSTRIAL,8,215,30,88.1
INDUSTRIAL,8,206,40,88.64
INDUSTRIAL,8,210,35,89.75
INDUSTRIAL,8,210,35,89.85
INDUSTRIAL,9,113,22,76.19
INDUSTRIAL,9,195,40,77.07
INDUSTRIAL,9,135,22,77.23
INDUSTRIAL,9,147,22,78
INDUSTRIAL,9,160,32,78.11
INDUSTRIAL,9,145,21,78.45
INDUSTRIAL,9,205,33,78.57
INDUSTRIAL,9,183,35,79.05
INDUSTRIAL,9,190,4,79.51
INDUSTRIAL,9,151,29,79.54
INDUSTRIAL,9,210,25,79.56
INDUSTRIAL,9,210,31,79.63
INDUSTRIAL,9,145,22,80.18
INDUSTRIAL,9,182,32,80.26
INDUSTRIAL,9,184,21,80.26
INDUSTRIAL,9,221,25,80.46
INDUSTRIAL,9,207,38,80.72
INDUSTRIAL,9,203,34,80.89
INDUSTRIAL,9,240,10,80.94
INDUSTRIAL,9,144,31,81.06
INDUSTRIAL,9,192,42,81.14
INDUSTRIAL,9,215,30,81.2
INDUSTRIAL,9,179,35,81.49
INDUSTRIAL,9,198,38,81.64
INDUSTRIAL,9,198,38,82.09
INDUSTRIAL,9,191,35,82.14
INDUSTRIAL,9,83,21,82.26
INDUSTRIAL,9,224,31,82.55
INDUSTRIAL,9,207,39,82.74
INDUSTRIAL,9,215,30,82.78
INDUSTRIAL,9,220,25,83.42
INDUSTRIAL,9,176,14,83.7
INDUSTRIAL,9,178,40,83.78
INDUSTRIAL,9,219,26,83.9
INDUSTRIAL,9,193,28,84.16
INDUSTRIAL,9,235,15,84.81
INDUSTRIAL,9,235,10,84.85
INDUSTRIAL,9,206,34,85.26
INDUSTRIAL,9,221,21,85.42
INDUSTRIAL,9,224,21,85.55
INDUSTRIAL,9,209,36,85.7
INDUSTRIAL,9,240,10,85.74
INDUSTRIAL,9,234,16,86.13
INDUSTRIAL,9,219,26,86.5
INDUSTRIAL,9,240,10,86.98
INDUSTRIAL,9,215,20,87.63
INDUSTRIAL,9,240,10,87.67
INDUSTRIAL,9,240,10,88.04
INDUSTRIAL,9,240,10,88.22
INDUSTRIAL,9,205,40,88.28
INDUSTRIAL,9,170,27,88.59
INDUSTRIAL,9,240,10,88.91
INDUSTRIAL,9,240,10,88.91
INDUSTRIAL,9,219,31,89
INDUSTRIAL,9,235,10,89.45
INDUSTRIAL,9,240,10,90.28
INDUSTRIAL,9,240,10,90.3
INDUSTRIAL,9,240,10,91
INDUSTRIAL,9,240,10,91.04
INDUSTRIAL,9,231,19,91.17
INDUSTRIAL,9,220,15,91.18
INDUSTRIAL,9,240,10,91.54
INDUSTRIAL,9,240,10,91.56
INDUSTRIAL,9,240,10,92.44
INDUSTRIAL,9,234,16,92.64
INDUSTRIAL,9,240,10,93.22
INDUSTRIAL,9,240,10,94.04
INDUSTRIAL,9,240,10,94.28
INDUSTRIAL,9,240,10,94.3
INDUSTRIAL,9,240,10,95.5
INDUSTRIAL,10,138,25,75.16
INDUSTRIAL,10,124,22,75.61
INDUSTRIAL,10,114,26,75.63
INDUSTRIAL,10,192,40,76.14
INDUSTRIAL,10,157,33,76.14
INDUSTRIAL,10,194,42,76.68
INDUSTRIAL,10,133,32,76.68
INDUSTRIAL,10,153,30,76.86
INDUSTRIAL,10,154,16,77.63
INDUSTRIAL,10,154,35,77.89
INDUSTRIAL,10,178,33,78.05
INDUSTRIAL,10,150,22,78.17
INDUSTRIAL,10,139,30,78.28
INDUSTRIAL,10,153,33,78.31
INDUSTRIAL,10,195,33,78.41
INDUSTRIAL,10,194,24,78.8
INDUSTRIAL,10,217,13,78.82
INDUSTRIAL,10,236,4,78.83
INDUSTRIAL,10,221,19,78.94
INDUSTRIAL,10,213,18,79.08
INDUSTRIAL,10,240,10,79.31
INDUSTRIAL,10,230,10,79.37
INDUSTRIAL,10,168,32,79.49
INDUSTRIAL,10,144,22,79.61
INDUSTRIAL,10,222,19,79.7
INDUSTRIAL,10,225,15,79.82
INDUSTRIAL,10,240,10,79.87
INDUSTRIAL,10,213,29,80.06
INDUSTRIAL,10,194,26,80.25
INDUSTRIAL,10,193,37,80.66
INDUSTRIAL,10,194,31,80.8
INDUSTRIAL,10,240,10,81.06
INDUSTRIAL,10,230,5,81.08
INDUSTRIAL,10,191,42,81.6
INDUSTRIAL,10,235,10,81.7
INDUSTRIAL,10,215,30,82.16
INDUSTRIAL,10,240,10,82.35
INDUSTRIAL,10,235,10,82.66
INDUSTRIAL,10,250,10,82.73
INDUSTRIAL,10,250,10,82.96
INDUSTRIAL,10,235,10,83.08
INDUSTRIAL,10,240,10,83.67
INDUSTRIAL,10,217,13,84.08
INDUSTRIAL,10,240,10,84.19
INDUSTRIAL,10,208,12,84.8
INDUSTRIAL,10,240,10,86.2
INDUSTRIAL,10,240,10,86.78
INDUSTRIAL,10,250,10,87.2
INDUSTRIAL,10,202,38,88.33
INDUSTRIAL,10,240,10,92.07
INDUSTRIAL,11,186,38,78.33
INDUSTRIAL,11,185,4,79.55
INDUSTRIAL,11,114,30,79.73
INDUSTRIAL,11,250,10,82.13
INDUSTRIAL,11,214,31,82.14
INDUSTRIAL,11,197,39,82.38
INDUSTRIAL,11,206,19,83.13
INDUSTRIAL,11,227,15,83.55
INDUSTRIAL,11,246,10,84.69
INDUSTRIAL,11,240,10,84.78
INDUSTRIAL,11,235,10,86.85
INDUSTRIAL,11,240,10,86.93
INDUSTRIAL,11,236,10,87.25
INDUSTRIAL,12,170,23,75.88
INDUSTRIAL,12,197,22,76.4
INDUSTRIAL,12,202,34,77.04
INDUSTRIAL,12,230,15,77.08
INDUSTRIAL,12,210,16,77.85
INDUSTRIAL,12,230,6,78.12
INDUSTRIAL,12,245,10,78.48
INDUSTRIAL,12,240,5,79.06
INDUSTRIAL,12,244,6,81.17
INDUSTRIAL,12,246,4,82.89
INDUSTRIAL,12,219,11,83.26
INDUSTRIAL,13,164,22,79.32
INDUSTRIAL,13,240,10,79.5
INDUSTRIAL,14,235,10,78.91
INFORMATICA,3,27,22,78.17
INFORMATICA,3,32,22,81.57
INFORMATICA,3,41,22,81.78
INFORMATICA,3,31,17,84.43
INFORMATICA,3,36,22,84.5
INFORMATICA,3,36,22,84.5
INFORMATICA,3,36,22,85.25
INFORMATICA,3,31,22,85.57
INFORMATICA,3,41,22,86
INFORMATICA,3,51,27,86.64
INFORMATICA,3,36,22,87.25
INFORMATICA,3,36,22,87.38
INFORMATICA,3,36,22,87.63
INFORMATICA,3,41,27,87.67
INFORMATICA,3,41,22,87.89
INFORMATICA,3,46,27,91.1
INFORMATICA,3,51,27,91.73
INFORMATICA,3,46,27,92.2
INFORMATICA,3,46,28,92.8
INFORMATICA,3,51,27,94.09
INFORMATICA,3,51,27,97.18
INFORMATICA,5,86,28,79.68
INFORMATICA,5,42,34,79.8
INFORMATICA,5,67,19,79.8
INFORMATICA,5,76,28,80.65
INFORMATICA,5,63,23,81.36
INFORMATICA,5,62,29,81.5
INFORMATICA,5,91,23,81.5
INFORMATICA,5,81,28,81.72
INFORMATICA,5,77,28,82.47
INFORMATICA,5,86,23,82.53
INFORMATICA,5,72,28,83.19
INFORMATICA,5,91,23,83.6
INFORMATICA,5,81,23,85.22
INFORMATICA,5,67,28,85.4
INFORMATICA,5,77,28,85.65
INFORMATICA,5,100,28,86.27
INFORMATICA,5,100,28,86.86
INFORMATICA,5,85,29,87.89
INFORMATICA,5,100,28,88.23
INFORMATICA,5,100,28,91.23
INFORMATICA,5,100,28,92.32
INFORMATICA,5,100,28,93.32
INFORMATICA,7,67,20,77.53
INFORMATICA,7,94,24,77.95
INFORMATICA,7,107,24,81.42
INFORMATICA,7,85,22,81.53
INFORMATICA,7,103,28,83.39
INFORMATICA,7,132,28,84.31
INFORMATICA,7,140,32,84.65
INFORMATICA,7,152,26,88.76
INFORMATICA,7,152,26,89.12
INFORMATICA,7,156,31,90.29
INFORMATICA,7,165,32,92.14
INFORMATICA,7,165,32,95.25
INFORMATICA,8,72,20,75.25
INFORMATICA,8,108,22,76.63
INFORMATICA,8,144,22,78.44
INFORMATICA,8,97,22,80
INFORMATICA,8,116,24,80.65
INFORMATICA,8,170,33,83
INFORMATICA,8,197,40,84.14
INFORMATICA,8,202,38,85.39
INFORMATICA,8,197,38,86.53
INFORMATICA,8,202,40,88.52
INFORMATICA,8,202,40,88.8
INFORMATICA,9,160,32,78.54
INFORMATICA,9,127,23,80
INFORMATICA,9,141,23,80.03
INFORMATICA,9,150,23,80.09
INFORMATICA,9,148,19,80.12
INFORMATICA,9,178,34,80.23
INFORMATICA,9,125,22,81
INFORMATICA,9,176,27,82.39
INFORMATICA,9,153,33,83.26
INFORMATICA,9,207,38,83.27
INFORMATICA,9,196,29,83.58
INFORMATICA,9,201,34,84.18
INFORMATICA,9,182,33,84.42
INFORMATICA,9,211,34,85.2
INFORMATICA,9,227,23,85.94
INFORMATICA,9,231,19,86.08
INFORMATICA,9,240,10,86.67
INFORMATICA,9,235,10,86.86
INFORMATICA,9,230,15,87.18
INFORMATICA,9,197,38,87.23
INFORMATICA,9,211,39,87.7
INFORMATICA,9,240,10,88.08
INFORMATICA,9,211,34,88.26
INFORMATICA,9,211,34,89.63
INFORMATICA,9,240,10,91.08
INFORMATICA,10,130,25,76.72
INFORMATICA,10,202,38,82.23
INFORMATICA,10,202,33,84.14
INFORMATICA,10,231,9,87.4
INFORMATICA,11,156,20,77.2
INFORMATICA,11,134,34,78.4
INFORMATICA,11,204,28,80.57
INFORMATICA,11,198,30,83.02
INFORMATICA,11,240,15,84.02
INFORMATICA,11,196,39,84.67
INFORMATICA,11,212,28,86.02
INFORMATICA,11,235,5,88.2
INFORMATICA,12,176,23,76.61
INFORMATICA,12,197,34,77.26
INFORMATICA,12,188,39,78.24
INFORMATICA,12,179,22,78.41
INFORMATICA,12,201,29,78.73
INFORMATICA,12,178,38,79.46
INFORMATICA,12,211,19,79.53
INFORMATICA,12,230,15,80.9
INFORMATICA,12,184,37,84.15
INFORMATICA,12,250,10,88.53
INFORMATICA,13,245,5,81.44
MECANICA,1,17,27,82.75
MECANICA,2,8,26,71.5
MECANICA,2,17,26,73.75
MECANICA,2,17,26,73.75
MECANICA,2,26,26,75.5
MECANICA,2,17,26,75.75
MECANICA,2,20,30,78.6
MECANICA,2,26,26,78.67
MECANICA,2,17,30,78.75
MECANICA,2,17,26,79.25
MECANICA,2,17,26,80.25
MECANICA,2,17,26,80.25
MECANICA,2,22,26,82.6
MECANICA,2,21,31,84.2
MECANICA,2,26,26,84.5
MECANICA,2,26,26,85.67
MECANICA,2,26,26,85.83
MECANICA,2,21,26,86.6
MECANICA,2,26,26,87.67
MECANICA,2,26,26,89.5
MECANICA,2,54,25,90.38
MECANICA,3,25,22,78.17
MECANICA,3,38,26,78.33
MECANICA,3,29,20,80.29
MECANICA,3,28,31,80.71
MECANICA,3,34,30,80.88
MECANICA,3,8,32,81.5
MECANICA,3,47,32,81.55
MECANICA,3,37,22,81.78
MECANICA,3,47,27,82.27
MECANICA,3,34,28,82.38
MECANICA,3,8,26,82.5
MECANICA,3,42,32,82.9
MECANICA,3,47,22,82.91
MECANICA,3,48,27,83.91
MECANICA,3,42,24,84
MECANICA,3,8,32,84
MECANICA,3,42,27,84.1
MECANICA,3,42,32,84.2
MECANICA,3,42,24,84.2
MECANICA,3,33,23,84.63
MECANICA,3,37,29,84.67
MECANICA,3,47,29,84.82
MECANICA,3,34,22,84.88
MECANICA,3,21,22,85.4
MECANICA,3,28,19,85.71
MECANICA,3,42,32,85.8
MECANICA,3,47,27,86.09
MECANICA,3,34,30,87
MECANICA,3,43,26,87.7
MECANICA,3,34,30,88.13
MECANICA,3,29,32,88.14
MECANICA,3,25,22,88.17
MECANICA,3,47,34,88.91
MECANICA,3,42,32,89.1
MECANICA,3,47,32,90.64
MECANICA,3,47,27,90.73
MECANICA,3,47,32,92.55
MECANICA,3,47,32,95
MECANICA,3,52,23,99.25
MECANICA,4,42,13,79.1
MECANICA,4,75,29,79.53
MECANICA,4,55,29,79.85
MECANICA,4,38,9,80.44
MECANICA,4,56,28,80.54
MECANICA,4,65,18,81.07
MECANICA,4,30,10,81.14
MECANICA,4,69,29,81.19
MECANICA,4,46,23,81.27
MECANICA,4,46,18,81.27
MECANICA,4,51,32,82.33
MECANICA,4,59,29,82.93
MECANICA,4,45,29,83.18
MECANICA,4,69,34,83.63
MECANICA,4,49,22,83.82
MECANICA,4,66,28,83.87
MECANICA,4,79,29,85.22
MECANICA,4,64,24,87.47
MECANICA,4,74,34,88
MECANICA,4,56,29,88.85
MECANICA,5,64,20,75.27
MECANICA,5,74,19,75.29
MECANICA,5,94,27,77.19
MECANICA,5,93,29,77.57
MECANICA,5,79,19,77.89
MECANICA,5,84,29,78.79
MECANICA,5,75,25,79.06
MECANICA,5,52,18,79.75
MECANICA,5,76,22,79.82
MECANICA,5,89,28,80.1
MECANICA,5,84,24,80.11
MECANICA,5,75,33,80.53
MECANICA,5,48,10,80.64
MECANICA,5,79,25,81
MECANICA,5,84,28,81.26
MECANICA,5,103,29,81.26
MECANICA,5,70,18,81.38
MECANICA,5,98,29,81.91
MECANICA,5,50,33,81.92
MECANICA,5,57,8,82
MECANICA,5,95,34,82.05
MECANICA,5,75,18,82.12
MECANICA,5,99,28,82.32
MECANICA,5,84,29,82.84
MECANICA,5,74,10,83.82
MECANICA,5,89,29,84.1
MECANICA,5,103,34,84.17
MECANICA,5,98,24,84.18
MECANICA,5,98,34,84.91
MECANICA,5,98,29,85.14
MECANICA,5,98,34,85.23
MECANICA,5,98,29,85.55
MECANICA,5,103,29,85.78
MECANICA,5,93,30,85.81
MECANICA,5,103,29,85.83
MECANICA,5,98,34,86.23
MECANICA,5,103,29,86.39
MECANICA,5,103,29,88.35
MECANICA,5,98,29,88.68
MECANICA,5,103,34,90.04
MECANICA,5,99,23,91.86
MECANICA,5,108,29,92.08
MECANICA,6,86,27,77.26
MECANICA,6,70,4,77.81
MECANICA,6,56,20,78.31
MECANICA,6,66,19,78.6
MECANICA,6,108,29,79.04
MECANICA,6,94,23,79.24
MECANICA,6,50,19,80.08
MECANICA,6,113,28,82.84
MECANICA,7,99,23,75.55
MECANICA,7,108,19,76.29
MECANICA,7,89,28,76.65
MECANICA,7,123,24,77.15
MECANICA,7,137,31,77.43
MECANICA,7,103,29,78.52
MECANICA,7,98,33,78.82
MECANICA,7,127,24,78.96
MECANICA,7,151,32,78.97
MECANICA,7,146,30,79.53
MECANICA,7,74,19,79.65
MECANICA,7,144,29,79.71
MECANICA,7,133,18,79.72
MECANICA,7,149,28,79.76
MECANICA,7,155,28,79.85
MECANICA,7,108,19,79.92
MECANICA,7,74,29,80
MECANICA,7,161,32,80.26
MECANICA,7,108,24,80.42
MECANICA,7,161,26,80.63
MECANICA,7,161,26,81.06
MECANICA,7,137,31,81.17
MECANICA,7,154,32,81.47
MECANICA,7,137,31,81.67
MECANICA,7,146,27,81.75
MECANICA,7,120,20,82.04
MECANICA,7,166,26,82.08
MECANICA,7,156,26,82.15
MECANICA,7,132,32,82.17
MECANICA,7,166,32,82.42
MECANICA,7,156,26,82.59
MECANICA,7,156,31,82.79
MECANICA,7,166,26,82.86
MECANICA,7,154,34,83.12
MECANICA,7,154,28,83.68
MECANICA,7,161,28,83.69
MECANICA,7,146,31,84.38
MECANICA,7,152,31,84.88
MECANICA,7,169,23,84.95
MECANICA,7,166,26,85.36
MECANICA,7,173,24,86.42
MECANICA,7,166,26,86.5
MECANICA,7,166,26,87.08
MECANICA,7,166,26,88.03
MECANICA,7,166,26,88.08
MECANICA,7,84,29,88.16
MECANICA,7,166,26,88.86
MECANICA,7,166,31,89.11
MECANICA,7,166,26,90.97
MECANICA,7,166,26,93
MECANICA,8,152,26,77
MECANICA,8,98,26,78.77
MECANICA,8,141,28,79
MECANICA,8,187,28,81.17
MECANICA,8,187,23,82.76
MECANICA,8,112,23,83.24
MECANICA,8,192,28,86.05
MECANICA,8,177,23,86.56
MECANICA,8,197,23,88.49
MECANICA,9,131,23,75.79
MECANICA,9,116,19,77.04
MECANICA,9,99,33,77.32
MECANICA,9,141,22,77.61
MECANICA,9,115,22,77.96
MECANICA,9,168,22,78.43
MECANICA,9,129,25,78.45
MECANICA,9,151,22,78.64
MECANICA,9,180,26,78.64
MECANICA,9,131,19,78.86
MECANICA,9,163,18,78.92
MECANICA,9,144,22,78.97
MECANICA,9,136,22,79.13
MECANICA,9,215,30,79.62
MECANICA,9,142,22,79.68
MECANICA,9,173,28,79.74
MECANICA,9,164,21,80
MECANICA,9,84,29,80.16
MECANICA,9,164,26,80.39
MECANICA,9,197,33,80.81
MECANICA,9,195,35,81.05
MECANICA,9,149,28,81.18
MECANICA,9,189,28,81.41
MECANICA,9,197,18,81.49
MECANICA,9,157,19,81.51
MECANICA,9,168,33,81.92
MECANICA,9,154,24,82.15
MECANICA,9,206,34,82.36
MECANICA,9,137,9,82.37
MECANICA,9,195,30,82.44
MECANICA,9,240,10,82.94
MECANICA,9,220,10,83.31
MECANICA,9,205,30,83.93
MECANICA,9,190,35,84.05
MECANICA,9,196,24,84.19
MECANICA,9,230,10,84.98
MECANICA,9,201,35,85
MECANICA,9,195,25,85.02
MECANICA,9,205,25,85.04
MECANICA,9,211,34,85.33
MECANICA,9,230,10,85.68
MECANICA,9,220,25,86
MECANICA,9,205,35,86.11
MECANICA,9,225,15,87.02
MECANICA,9,230,15,87.16
MECANICA,9,220,15,87.29
MECANICA,9,220,25,88.15
MECANICA,9,225,15,88.45
MECANICA,9,235,15,89.43
MECANICA,9,210,25,89.7
MECANICA,9,225,15,91.06
MECANICA,9,225,15,92.33
MECANICA,9,225,15,93.18
MECANICA,10,174,21,76.95
MECANICA,10,158,34,77.43
MECANICA,10,176,34,77.79
MECANICA,10,186,25,78.24
MECANICA,10,200,10,78.52
MECANICA,10,191,34,78.93
MECANICA,10,190,30,79
MECANICA,10,225,15,79.12
MECANICA,10,190,35,79.12
MECANICA,10,200,30,79.52
MECANICA,10,220,20,79.65
MECANICA,10,177,23,80.38
MECANICA,10,201,29,81.41
MECANICA,10,215,25,81.68
MECANICA,11,149,19,77
MECANICA,11,165,35,77.68
MECANICA,11,175,35,77.79
MECANICA,11,190,20,78.83
MECANICA,11,157,24,79.46
MECANICA,11,250,10,79.92
MECANICA,11,190,40,79.95
MECANICA,11,182,3,80.08
MECANICA,11,195,20,80.4
MECANICA,11,154,28,80.59
MECANICA,11,150,20,80.64
MECANICA,11,213,22,80.74
MECANICA,11,235,10,80.94
MECANICA,11,235,10,81.08
MECANICA,11,210,20,81.7
MECANICA,11,205,20,82.02
MECANICA,11,192,25,82.17
MECANICA,11,240,10,83.02
MECANICA,11,153,34,83.29
MECANICA,11,250,10,83.89
MECANICA,11,235,10,85.39
MECANICA,11,250,10,85.68
MECANICA,11,230,10,85.8
MECANICA,12,182,34,79.53
MECANICA,12,161,34,79.53
MECANICA,12,230,15,79.64
MECANICA,12,200,10,79.75
MECANICA,12,205,20,79.96
MECANICA,12,200,25,82.09
MECANICA,12,250,10,82.19
MECANICA,13,187,38,78.95
MECANICA,13,174,27,81.47
MECANICA,14,216,24,79.28
MECANICA,14,250,10,80.19
MECANICA,14,235,10,80.49
MECANICA,14,235,20,80.7
MECANICA,14,245,10,80.88
MECATRONICA,2,25,28,78
MECATRONICA,2,21,28,78.4
MECATRONICA,2,21,28,79.2
MECATRONICA,2,20,23,79.4
MECATRONICA,2,21,28,80.2
MECATRONICA,2,20,28,80.8
MECATRONICA,2,17,24,81.25
MECATRONICA,2,25,28,82.5
MECATRONICA,2,25,28,83
MECATRONICA,2,16,28,83
MECATRONICA,2,25,23,83
MECATRONICA,2,21,28,83
MECATRONICA,2,25,28,83.17
MECATRONICA,2,25,28,83.33
MECATRONICA,2,17,32,83.5
MECATRONICA,2,25,28,84
MECATRONICA,2,21,28,84.2
MECATRONICA,2,20,29,84.2
MECATRONICA,2,21,28,84.2
MECATRONICA,2,17,23,84.25
MECATRONICA,2,25,28,84.5
MECATRONICA,2,16,18,84.5
MECATRONICA,2,25,28,85.17
MECATRONICA,2,25,28,85.17
MECATRONICA,2,20,29,85.2
MECATRONICA,2,25,28,85.83
MECATRONICA,2,16,32,86
MECATRONICA,2,21,28,86.2
MECATRONICA,2,25,28,86.33
MECATRONICA,2,20,28,86.4
MECATRONICA,2,25,28,86.67
MECATRONICA,2,25,28,87.17
MECATRONICA,2,25,28,87.17
MECATRONICA,2,25,28,87.67
MECATRONICA,2,25,28,88.17
MECATRONICA,2,25,28,88.33
MECATRONICA,2,25,28,90
MECATRONICA,2,25,28,92.5
MECATRONICA,3,30,23,75.43
MECATRONICA,3,29,22,77.71
MECATRONICA,3,33,27,79.13
MECATRONICA,3,26,23,79.33
MECATRONICA,3,38,27,79.56
MECATRONICA,3,38,22,79.67
MECATRONICA,3,34,27,79.88
MECATRONICA,3,16,22,80.25
MECATRONICA,3,21,14,80.8
MECATRONICA,3,53,27,81.25
MECATRONICA,3,34,28,81.25
MECATRONICA,3,48,27,81.64
MECATRONICA,3,35,31,81.88
MECATRONICA,3,29,27,82
MECATRONICA,3,43,27,82.5
MECATRONICA,3,30,27,82.57
MECATRONICA,3,29,19,82.57
MECATRONICA,3,33,27,82.63
MECATRONICA,3,40,27,82.67
MECATRONICA,3,48,27,82.82
MECATRONICA,3,44,27,83.3
MECATRONICA,3,48,27,83.73
MECATRONICA,3,29,33,83.86
MECATRONICA,3,44,27,84
MECATRONICA,3,21,22,84.2
MECATRONICA,3,48,27,85.27
MECATRONICA,3,39,27,85.33
MECATRONICA,3,25,28,86
MECATRONICA,3,44,27,86.2
MECATRONICA,3,53,33,86.42
MECATRONICA,3,53,27,86.58
MECATRONICA,3,53,27,86.75
MECATRONICA,3,53,27,86.75
MECATRONICA,3,48,33,87
MECATRONICA,3,53,29,87
MECATRONICA,3,12,27,87.33
MECATRONICA,3,20,28,87.8
MECATRONICA,3,53,27,87.83
MECATRONICA,3,48,27,89
MECATRONICA,3,53,27,89.75
MECATRONICA,3,57,29,89.77
MECATRONICA,3,57,27,90.77
MECATRONICA,3,53,33,91.5
MECATRONICA,3,48,22,91.73
MECATRONICA,3,53,27,94.25
MECATRONICA,3,103,26,95.57
MECATRONICA,4,53,25,74.67
MECATRONICA,4,54,23,77.33
MECATRONICA,4,61,25,77.5
MECATRONICA,4,30,26,77.86
MECATRONICA,4,40,19,78.44
MECATRONICA,4,57,24,78.54
MECATRONICA,4,52,26,78.67
MECATRONICA,4,49,28,78.91
MECATRONICA,4,68,26,79
MECATRONICA,4,35,18,79
MECATRONICA,4,49,26,79.27
MECATRONICA,4,75,29,79.29
MECATRONICA,4,52,25,79.33
MECATRONICA,4,57,25,79.54
MECATRONICA,4,52,25,79.58
MECATRONICA,4,66,25,80.13
MECATRONICA,4,34,17,80.25
MECATRONICA,4,48,25,80.27
MECATRONICA,4,80,25,80.28
MECATRONICA,4,62,25,80.29
MECATRONICA,4,79,28,80.35
MECATRONICA,4,75,20,80.41
MECATRONICA,4,63,30,80.43
MECATRONICA,4,65,29,80.53
MECATRONICA,4,57,26,80.62
MECATRONICA,4,61,25,80.64
MECATRONICA,4,80,30,80.83
MECATRONICA,4,75,25,81.06
MECATRONICA,4,76,25,81.53
MECATRONICA,4,54,20,81.67
MECATRONICA,4,76,29,81.76
MECATRONICA,4,71,28,81.88
MECATRONICA,4,75,25,81.94
MECATRONICA,4,70,31,82.44
MECATRONICA,4,71,30,82.63
MECATRONICA,4,65,30,82.93
MECATRONICA,4,25,19,83.5
MECATRONICA,4,53,34,83.83
MECATRONICA,4,76,25,83.94
MECATRONICA,4,91,30,84
MECATRONICA,4,70,30,84.06
MECATRONICA,4,52,29,84.08
MECATRONICA,4,66,30,84.13
MECATRONICA,4,70,25,84.88
MECATRONICA,4,61,30,85.29
MECATRONICA,4,75,30,85.35
MECATRONICA,4,35,18,85.5
MECATRONICA,4,80,25,85.61
MECATRONICA,4,76,29,86.29
MECATRONICA,4,80,25,86.61
MECATRONICA,4,80,25,87.39
MECATRONICA,4,80,24,87.89
MECATRONICA,4,75,25,88.18
MECATRONICA,4,75,25,88.65
MECATRONICA,4,80,25,90.44
MECATRONICA,4,75,26,90.82
MECATRONICA,4,80,24,90.94
MECATRONICA,4,80,24,91
MECATRONICA,4,80,25,91.33
MECATRONICA,4,80,24,92.72
MECATRONICA,4,80,25,96.11
MECATRONICA,5,90,24,78.7
MECATRONICA,5,59,10,79
MECATRONICA,5,91,19,79.35
MECATRONICA,5,86,23,79.89
MECATRONICA,5,82,29,80.17
MECATRONICA,5,99,26,80.18
MECATRONICA,5,95,24,80.29
MECATRONICA,5,71,30,80.31
MECATRONICA,5,75,27,80.71
MECATRONICA,5,92,29,80.85
MECATRONICA,5,95,23,80.86
MECATRONICA,5,80,18,81.18
MECATRONICA,5,86,31,81.32
MECATRONICA,5,105,24,81.65
MECATRONICA,5,97,28,81.76
MECATRONICA,5,87,31,81.89
MECATRONICA,5,58,24,82.23
MECATRONICA,5,58,23,82.38
MECATRONICA,5,101,24,82.41
MECATRONICA,5,75,25,82.47
MECATRONICA,5,82,8,82.5
MECATRONICA,5,110,30,82.54
MECATRONICA,5,90,25,82.75
MECATRONICA,5,97,25,82.76
