"","temperatura","sistolica","diastolica","sis_dis"
"3940",24.04,118,98,"118/98"
"3941",24.04,118,98,"118/98"
"3942",24.04,118,98,"118/98"
"3943",24.04,118,98,"118/98"
"3944",24.05,118,98,"118/98"
"3945",24.06,118,98,"118/98"
"3946",24.06,118,98,"118/98"
"3947",24.07,118,98,"118/98"
"3948",24.07,118,98,"118/98"
"3949",24.07,118,98,"118/98"
"3950",24.07,118,98,"118/98"
"3951",24.08,118,98,"118/98"
"3952",24.08,118,98,"118/98"
"3953",24.09,118,98,"118/98"
"3954",24.09,118,98,"118/98"
"3955",24.09,118,98,"118/98"
"3956",24.1,118,98,"118/98"
"3957",24.1,118,98,"118/98"
"3958",24.11,118,98,"118/98"
"3959",24.11,118,98,"118/98"
"3960",24.11,118,98,"118/98"
"3961",24.11,118,98,"118/98"
"3962",24.11,118,98,"118/98"
"3963",24.11,118,98,"118/98"
"3964",24.11,118,98,"118/98"
"3965",24.11,118,98,"118/98"
"3966",24.11,118,98,"118/98"
"3967",24.11,118,98,"118/98"
"3968",24.12,118,98,"118/98"
"3969",24.13,118,98,"118/98"
"3970",24.13,118,98,"118/98"
"3971",24.13,118,98,"118/98"
"3972",24.14,118,98,"118/98"
"3973",24.14,118,98,"118/98"
"3974",24.14,118,98,"118/98"
"3975",24.14,118,98,"118/98"
"3976",24.15,118,98,"118/98"
"3977",24.16,118,98,"118/98"
"3978",24.16,118,98,"118/98"
"3979",24.17,118,98,"118/98"
"3980",24.17,118,98,"118/98"
"3981",24.17,118,98,"118/98"
"3982",24.18,118,98,"118/98"
"3983",24.18,118,98,"118/98"
"3984",24.19,118,98,"118/98"
"3985",24.19,118,98,"118/98"
"3986",24.19,118,98,"118/98"
"3987",24.19,118,98,"118/98"
"3988",24.2,118,98,"118/98"
"3989",24.2,118,98,"118/98"
"3990",24.2,118,98,"118/98"
"3991",24.2,118,98,"118/98"
"3992",24.21,118,98,"118/98"
"3993",24.21,118,98,"118/98"
"3994",24.21,118,98,"118/98"
"3995",24.21,118,98,"118/98"
"3996",24.22,118,98,"118/98"
"3997",24.23,118,98,"118/98"
"3998",24.23,118,98,"118/98"
"3999",24.24,118,98,"118/98"
"4000",24.24,118,98,"118/98"
"4001",24.24,118,98,"118/98"
"4002",24.24,118,98,"118/98"
"4003",24.24,118,98,"118/98"
"4004",24.24,118,98,"118/98"
"4005",24.25,119,98,"119/98"
"4006",24.25,119,98,"119/98"
"4007",24.26,119,98,"119/98"
"4008",24.26,119,98,"119/98"
"4009",24.26,119,98,"119/98"
"4010",24.27,119,98,"119/98"
"4011",24.27,119,98,"119/98"
"4012",24.27,119,98,"119/98"
"4013",24.27,119,98,"119/98"
"4014",24.28,119,98,"119/98"
"4015",24.28,119,98,"119/98"
"4016",24.29,119,98,"119/98"
"4017",24.29,119,98,"119/98"
"4018",24.3,119,98,"119/98"
"4019",24.3,119,98,"119/98"
"4020",24.3,119,98,"119/98"
"4021",24.31,119,98,"119/98"
"4022",24.31,119,98,"119/98"
"4023",24.32,119,98,"119/98"
"4024",24.33,119,98,"119/98"
"4025",24.33,119,98,"119/98"
"4026",24.33,119,98,"119/98"
"4027",24.34,119,98,"119/98"
"4028",24.34,119,98,"119/98"
"4029",24.35,119,98,"119/98"
"4030",24.35,119,98,"119/98"
"4031",24.35,119,98,"119/98"
"4032",24.35,119,98,"119/98"
"4033",24.36,119,98,"119/98"
"4034",24.36,119,98,"119/98"
"4035",24.38,119,98,"119/98"
"4036",24.38,119,98,"119/98"
"4037",24.38,119,98,"119/98"
"4038",24.38,119,98,"119/98"
"4039",24.39,119,98,"119/98"
"4040",24.39,119,98,"119/98"
"4041",24.39,119,98,"119/98"
"4042",24.4,119,98,"119/98"
"4043",24.4,119,98,"119/98"
"4044",24.4,119,98,"119/98"
"4045",24.41,119,98,"119/98"
"4046",24.42,119,98,"119/98"
"4047",24.42,119,98,"119/98"
"4048",24.42,119,98,"119/98"
"4049",24.43,119,98,"119/98"
"4050",24.43,119,98,"119/98"
"4051",24.43,119,99,"119/99"
"4052",24.43,119,99,"119/99"
"4053",24.43,119,99,"119/99"
"4054",24.44,119,99,"119/99"
"4055",24.44,119,99,"119/99"
"4056",24.44,119,99,"119/99"
"4057",24.44,119,99,"119/99"
"4058",24.45,119,99,"119/99"
"4059",24.46,119,99,"119/99"
"4060",24.47,119,99,"119/99"
"4061",24.47,119,99,"119/99"
"4062",24.47,119,99,"119/99"
"4063",24.48,119,99,"119/99"
"4064",24.48,119,99,"119/99"
"4065",24.5,119,99,"119/99"
"4066",24.5,119,99,"119/99"
"4067",24.5,119,99,"119/99"
"4068",24.51,119,99,"119/99"
"4069",24.51,119,99,"119/99"
"4070",24.52,119,99,"119/99"
"4071",24.52,119,99,"119/99"
"4072",24.53,119,99,"119/99"
"4073",24.54,119,99,"119/99"
"4074",24.54,119,99,"119/99"
"4075",24.54,119,99,"119/99"
"4076",24.55,119,99,"119/99"
"4077",24.55,119,99,"119/99"
"4078",24.55,119,99,"119/99"
"4079",24.56,119,99,"119/99"
"4080",24.56,119,99,"119/99"
"4081",24.56,119,99,"119/99"
"4082",24.56,119,99,"119/99"
"4083",24.56,119,99,"119/99"
"4084",24.57,119,99,"119/99"
"4085",24.58,119,99,"119/99"
"4086",24.58,119,99,"119/99"
"4087",24.58,119,99,"119/99"
"4088",24.59,119,99,"119/99"
"4089",24.59,119,99,"119/99"
"4090",24.6,119,99,"119/99"
"4091",24.6,119,99,"119/99"
"4092",24.6,119,99,"119/99"
"4093",24.61,119,99,"119/99"
"4094",24.61,119,99,"119/99"
"4095",24.62,119,99,"119/99"
"4096",24.62,119,99,"119/99"
"4097",24.62,119,99,"119/99"
"4098",24.62,119,99,"119/99"
"4099",24.63,119,99,"119/99"
"4100",24.63,119,99,"119/99"
"4101",24.64,119,99,"119/99"
"4102",24.65,119,99,"119/99"
"4103",24.65,119,99,"119/99"
"4104",24.65,119,99,"119/99"
"4105",24.65,119,99,"119/99"
"4106",24.65,119,99,"119/99"
"4107",24.65,119,99,"119/99"
"4108",24.66,119,99,"119/99"
"4109",24.66,119,99,"119/99"
"4110",24.66,119,99,"119/99"
"4111",24.66,119,99,"119/99"
"4112",24.66,119,99,"119/99"
"4113",24.66,119,99,"119/99"
"4114",24.66,119,99,"119/99"
"4115",24.66,119,99,"119/99"
"4116",24.67,119,99,"119/99"
"4117",24.67,119,99,"119/99"
"4118",24.67,119,99,"119/99"
"4119",24.67,119,99,"119/99"
"4120",24.67,119,99,"119/99"
"4121",24.67,119,99,"119/99"
"4122",24.67,119,99,"119/99"
"4123",24.68,119,99,"119/99"
"4124",24.69,119,99,"119/99"
"4125",24.69,119,99,"119/99"
"4126",24.69,119,99,"119/99"
"4127",24.7,119,99,"119/99"
"4128",24.71,119,99,"119/99"
"4129",24.71,119,99,"119/99"
"4130",24.71,119,99,"119/99"
"4131",24.72,119,99,"119/99"
"4132",24.72,119,99,"119/99"
"4133",24.72,119,99,"119/99"
"4134",24.72,119,99,"119/99"
"4135",24.73,119,99,"119/99"
"4136",24.73,120,99,"120/99"
"4137",24.73,120,99,"120/99"
"4138",24.74,120,99,"120/99"
"4139",24.74,120,99,"120/99"
"4140",24.74,120,99,"120/99"
"4141",24.75,120,99,"120/99"
"4142",24.75,120,99,"120/99"
"4143",24.75,120,99,"120/99"
"4144",24.75,120,99,"120/99"
"4145",24.76,120,99,"120/99"
"4146",24.76,120,99,"120/99"
"4147",24.76,120,99,"120/99"
"4148",24.77,120,99,"120/99"
"4149",24.77,120,99,"120/99"
"4150",24.77,120,99,"120/99"
"4151",24.77,120,99,"120/99"
"4152",24.77,120,99,"120/99"
"4153",24.77,120,99,"120/99"
"4154",24.78,120,99,"120/99"
"4155",24.78,120,99,"120/99"
"4156",24.8,120,99,"120/99"
"4157",24.8,120,99,"120/99"
"4158",24.82,120,99,"120/99"
"4159",24.82,120,99,"120/99"
"4160",24.83,120,99,"120/99"
"4161",24.83,120,99,"120/99"
"4162",24.83,120,99,"120/99"
"4163",24.83,120,99,"120/99"
"4164",24.83,120,99,"120/99"
"4165",24.83,120,99,"120/99"
"4166",24.84,120,99,"120/99"
"4167",24.84,120,99,"120/99"
"4168",24.84,120,99,"120/99"
"4169",24.84,120,99,"120/99"
"4170",24.84,120,99,"120/99"
"4171",24.84,120,99,"120/99"
"4172",24.85,120,99,"120/99"
"4173",24.85,120,99,"120/99"
"4174",24.86,120,99,"120/99"
"4175",24.86,120,99,"120/99"
"4176",24.86,120,99,"120/99"
"4177",24.86,120,99,"120/99"
"4178",24.86,120,99,"120/99"
"4179",24.87,120,99,"120/99"
"4180",24.87,120,99,"120/99"
"4181",24.88,120,100,"120/100"
"4182",24.88,120,100,"120/100"
"4183",24.88,120,100,"120/100"
"4184",24.88,120,100,"120/100"
"4185",24.89,120,100,"120/100"
"4186",24.9,120,100,"120/100"
"4187",24.9,120,100,"120/100"
"4188",24.9,120,100,"120/100"
"4189",24.9,120,100,"120/100"
"4190",24.91,120,100,"120/100"
"4191",24.91,120,100,"120/100"
"4192",24.91,120,100,"120/100"
"4193",24.92,120,100,"120/100"
"4194",24.92,120,100,"120/100"
"4195",24.93,120,100,"120/100"
"4196",24.93,120,100,"120/100"
"4197",24.93,120,100,"120/100"
"4198",24.93,120,100,"120/100"
"4199",24.93,120,100,"120/100"
"4200",24.94,120,100,"120/100"
"4201",24.95,120,100,"120/100"
"4202",24.95,120,100,"120/100"
"4203",24.96,120,100,"120/100"
"4204",24.96,120,100,"120/100"
"4205",24.96,120,100,"120/100"
"4206",24.97,120,100,"120/100"
"4207",24.98,120,100,"120/100"
"4208",24.99,120,100,"120/100"
"4209",24.99,120,100,"120/100"
"4210",24.99,120,100,"120/100"
"4211",25,120,100,"120/100"
"4212",25,120,100,"120/100"
"4213",25.01,120,100,"120/100"
"4214",25.01,120,100,"120/100"
"4215",25.02,120,100,"120/100"
"4216",25.02,120,100,"120/100"
"4217",25.02,120,100,"120/100"
"4218",25.03,120,100,"120/100"
"4219",25.03,120,100,"120/100"
"4220",25.03,120,100,"120/100"
"4221",25.04,120,100,"120/100"
"4222",25.04,120,100,"120/100"
"4223",25.04,120,100,"120/100"
"4224",25.06,120,100,"120/100"
"4225",25.06,120,100,"120/100"
"4226",25.06,120,100,"120/100"
"4227",25.07,120,100,"120/100"
"4228",25.07,120,100,"120/100"
"4229",25.07,120,100,"120/100"
"4230",25.07,120,100,"120/100"
"4231",25.08,120,100,"120/100"
"4232",25.1,120,100,"120/100"
"4233",25.1,120,100,"120/100"
"4234",25.11,120,100,"120/100"
"4235",25.11,120,100,"120/100"
"4236",25.11,120,100,"120/100"
"4237",25.11,120,100,"120/100"
"4238",25.12,120,100,"120/100"
"4239",25.13,120,100,"120/100"
"4240",25.13,120,100,"120/100"
"4241",25.13,120,100,"120/100"
"4242",25.14,120,100,"120/100"
"4243",25.14,120,100,"120/100"
"4244",25.14,120,100,"120/100"
"4245",25.14,120,100,"120/100"
"4246",25.14,120,100,"120/100"
"4247",25.16,120,100,"120/100"
"4248",25.16,120,100,"120/100"
"4249",25.17,120,100,"120/100"
"4250",25.17,120,100,"120/100"
"4251",25.18,120,100,"120/100"
"4252",25.18,120,100,"120/100"
"4253",25.19,120,100,"120/100"
"4254",25.19,120,100,"120/100"
"4255",25.19,120,100,"120/100"
"4256",25.2,121,100,"121/100"
"4257",25.2,121,100,"121/100"
"4258",25.21,121,100,"121/100"
"4259",25.21,121,100,"121/100"
"4260",25.22,121,100,"121/100"
"4261",25.22,121,100,"121/100"
"4262",25.22,121,100,"121/100"
"4263",25.23,121,100,"121/100"
"4264",25.23,121,100,"121/100"
"4265",25.24,121,100,"121/100"
"4266",25.24,121,100,"121/100"
"4267",25.25,121,100,"121/100"
"4268",25.25,121,100,"121/100"
"4269",25.25,121,100,"121/100"
"4270",25.26,121,100,"121/100"
"4271",25.26,121,100,"121/100"
"4272",25.27,121,100,"121/100"
"4273",25.27,121,100,"121/100"
"4274",25.28,121,100,"121/100"
"4275",25.28,121,100,"121/100"
"4276",25.28,121,100,"121/100"
"4277",25.29,121,100,"121/100"
"4278",25.29,121,100,"121/100"
"4279",25.29,121,100,"121/100"
"4280",25.3,121,100,"121/100"
"4281",25.3,121,100,"121/100"
"4282",25.31,121,100,"121/100"
"4283",25.31,121,100,"121/100"
"4284",25.32,121,100,"121/100"
"4285",25.34,121,100,"121/100"
"4286",25.34,121,100,"121/100"
"4287",25.35,121,100,"121/100"
"4288",25.35,121,100,"121/100"
"4289",25.36,121,100,"121/100"
"4290",25.36,121,100,"121/100"
"4291",25.36,121,100,"121/100"
"4292",25.37,121,101,"121/101"
"4293",25.38,121,101,"121/101"
"4294",25.38,121,101,"121/101"
"4295",25.39,121,101,"121/101"
"4296",25.4,121,101,"121/101"
"4297",25.4,121,101,"121/101"
"4298",25.4,121,101,"121/101"
"4299",25.4,121,101,"121/101"
"4300",25.41,121,101,"121/101"
"4301",25.41,121,101,"121/101"
"4302",25.42,121,101,"121/101"
"4303",25.43,121,101,"121/101"
"4304",25.43,121,101,"121/101"
"4305",25.43,121,101,"121/101"
"4306",25.44,121,101,"121/101"
"4307",25.44,121,101,"121/101"
"4308",25.45,121,101,"121/101"
"4309",25.45,121,101,"121/101"
"4310",25.45,121,101,"121/101"
"4311",25.45,121,101,"121/101"
"4312",25.46,121,101,"121/101"
"4313",25.47,121,101,"121/101"
"4314",25.48,121,101,"121/101"
"4315",25.48,121,101,"121/101"
"4316",25.51,121,101,"121/101"
"4317",25.51,121,101,"121/101"
"4318",25.51,121,101,"121/101"
"4319",25.51,121,101,"121/101"
"4320",25.51,121,101,"121/101"
"4321",25.52,121,101,"121/101"
"4322",25.52,121,101,"121/101"
"4323",25.53,121,101,"121/101"
"4324",25.54,121,101,"121/101"
"4325",25.54,121,101,"121/101"
"4326",25.54,121,101,"121/101"
"4327",25.54,121,101,"121/101"
"4328",25.54,121,101,"121/101"
"4329",25.55,121,101,"121/101"
"4330",25.55,121,101,"121/101"
"4331",25.55,121,101,"121/101"
"4332",25.56,121,101,"121/101"
"4333",25.56,121,101,"121/101"
"4334",25.56,121,101,"121/101"
"4335",25.56,121,101,"121/101"
"4336",25.56,121,101,"121/101"
"4337",25.57,121,101,"121/101"
"4338",25.57,121,101,"121/101"
"4339",25.57,121,101,"121/101"
"4340",25.58,121,101,"121/101"
"4341",25.58,121,101,"121/101"
"4342",25.59,121,101,"121/101"
"4343",25.59,121,101,"121/101"
"4344",25.59,121,101,"121/101"
"4345",25.6,121,101,"121/101"
"4346",25.6,121,101,"121/101"
"4347",25.6,121,101,"121/101"
"4348",25.6,121,101,"121/101"
"4349",25.62,121,101,"121/101"
"4350",25.62,121,101,"121/101"
"4351",25.62,121,101,"121/101"
"4352",25.62,121,101,"121/101"
"4353",25.63,121,101,"121/101"
"4354",25.63,121,101,"121/101"
"4355",25.64,121,101,"121/101"
"4356",25.65,121,101,"121/101"
"4357",25.65,121,101,"121/101"
"4358",25.65,121,101,"121/101"
"4359",25.65,121,101,"121/101"
"4360",25.65,121,101,"121/101"
"4361",25.66,121,101,"121/101"
"4362",25.66,121,101,"121/101"
"4363",25.66,121,101,"121/101"
"4364",25.66,121,101,"121/101"
"4365",25.67,121,101,"121/101"
"4366",25.67,121,101,"121/101"
"4367",25.68,121,101,"121/101"
"4368",25.68,121,101,"121/101"
"4369",25.68,121,101,"121/101"
"4370",25.7,121,101,"121/101"
"4371",25.7,121,101,"121/101"
"4372",25.7,122,101,"122/101"
"4373",25.71,122,101,"122/101"
"4374",25.71,122,101,"122/101"
"4375",25.71,122,101,"122/101"
"4376",25.71,122,101,"122/101"
"4377",25.73,122,101,"122/101"
"4378",25.73,122,101,"122/101"
"4379",25.74,122,101,"122/101"
"4380",25.75,122,101,"122/101"
"4381",25.76,122,101,"122/101"
"4382",25.77,122,101,"122/101"
"4383",25.77,122,101,"122/101"
"4384",25.78,122,102,"122/102"
"4385",25.79,122,102,"122/102"
"4386",25.8,122,102,"122/102"
"4387",25.8,122,102,"122/102"
"4388",25.8,122,102,"122/102"
"4389",25.82,122,102,"122/102"
"4390",25.82,122,102,"122/102"
"4391",25.82,122,102,"122/102"
"4392",25.82,122,102,"122/102"
"4393",25.82,122,102,"122/102"
"4394",25.82,122,102,"122/102"
"4395",25.82,122,102,"122/102"
"4396",25.83,122,102,"122/102"
"4397",25.84,122,102,"122/102"
"4398",25.84,122,102,"122/102"
"4399",25.85,122,102,"122/102"
"4400",25.86,122,102,"122/102"
"4401",25.86,122,102,"122/102"
"4402",25.86,122,102,"122/102"
"4403",25.88,122,102,"122/102"
"4404",25.89,122,102,"122/102"
"4405",25.89,122,102,"122/102"
"4406",25.9,122,102,"122/102"
"4407",25.9,122,102,"122/102"
"4408",25.91,122,102,"122/102"
"4409",25.91,122,102,"122/102"
"4410",25.91,122,102,"122/102"
"4411",25.91,122,102,"122/102"
"4412",25.91,122,102,"122/102"
"4413",25.91,122,102,"122/102"
"4414",25.92,122,102,"122/102"
"4415",25.92,122,102,"122/102"
"4416",25.92,122,102,"122/102"
"4417",25.92,122,102,"122/102"
"4418",25.92,122,102,"122/102"
"4419",25.93,122,102,"122/102"
"4420",25.93,122,102,"122/102"
"4421",25.94,122,102,"122/102"
"4422",25.95,122,102,"122/102"
"4423",25.95,122,102,"122/102"
"4424",25.96,122,102,"122/102"
"4425",25.97,122,102,"122/102"
"4426",25.97,122,102,"122/102"
"4427",25.97,122,102,"122/102"
"4428",25.97,122,102,"122/102"
"4429",25.97,122,102,"122/102"
"4430",25.98,122,102,"122/102"
"4431",25.98,122,102,"122/102"
"4432",25.98,122,102,"122/102"
"4433",25.99,122,102,"122/102"
"4434",25.99,122,102,"122/102"
"4435",25.99,122,102,"122/102"
"4436",25.99,122,102,"122/102"
"4437",25.99,122,102,"122/102"
"4438",25.99,122,102,"122/102"
"4439",25.99,122,102,"122/102"
"4440",26,122,102,"122/102"
"4441",26,122,102,"122/102"
"4442",26.01,122,102,"122/102"
"4443",26.01,122,102,"122/102"
"4444",26.01,122,102,"122/102"
"4445",26.02,122,102,"122/102"
"4446",26.03,122,102,"122/102"
"4447",26.04,122,102,"122/102"
"4448",26.04,122,102,"122/102"
"4449",26.04,122,102,"122/102"
"4450",26.05,122,102,"122/102"
"4451",26.05,122,102,"122/102"
"4452",26.05,122,102,"122/102"
"4453",26.06,122,102,"122/102"
"4454",26.06,122,102,"122/102"
"4455",26.07,122,102,"122/102"
"4456",26.08,122,102,"122/102"
"4457",26.08,122,102,"122/102"
"4458",26.08,122,102,"122/102"
"4459",26.09,122,102,"122/102"
"4460",26.09,122,102,"122/102"
"4461",26.09,122,102,"122/102"
"4462",26.1,122,102,"122/102"
"4463",26.1,122,102,"122/102"
"4464",26.1,122,102,"122/102"
"4465",26.11,122,102,"122/102"
"4466",26.11,122,102,"122/102"
"4467",26.12,122,102,"122/102"
"4468",26.12,123,102,"123/102"
"4469",26.14,123,102,"123/102"
"4470",26.14,123,102,"123/102"
"4471",26.16,123,102,"123/102"
"4472",26.17,123,102,"123/102"
"4473",26.17,123,102,"123/102"
"4474",26.18,123,102,"123/102"
"4475",26.19,123,102,"123/102"
"4476",26.2,123,102,"123/102"
"4477",26.21,123,102,"123/102"
"4478",26.21,123,102,"123/102"
"4479",26.22,123,102,"123/102"
"4480",26.23,123,102,"123/102"
"4481",26.25,123,102,"123/102"
"4482",26.26,123,102,"123/102"
"4483",26.26,123,102,"123/102"
"4484",26.27,123,102,"123/102"
"4485",26.27,123,102,"123/102"
"4486",26.27,123,102,"123/102"
"4487",26.27,123,102,"123/102"
"4488",26.27,123,102,"123/102"
"4489",26.28,123,102,"123/102"
"4490",26.28,123,102,"123/102"
"4491",26.28,123,102,"123/102"
"4492",26.29,123,103,"123/103"
"4493",26.29,123,103,"123/103"
"4494",26.29,123,103,"123/103"
"4495",26.3,123,103,"123/103"
"4496",26.32,123,103,"123/103"
"4497",26.32,123,103,"123/103"
"4498",26.34,123,103,"123/103"
"4499",26.35,123,103,"123/103"
"4500",26.35,123,103,"123/103"
"4501",26.36,123,103,"123/103"
"4502",26.36,123,103,"123/103"
"4503",26.37,123,103,"123/103"
"4504",26.37,123,103,"123/103"
"4505",26.37,123,103,"123/103"
"4506",26.38,123,103,"123/103"
"4507",26.38,123,103,"123/103"
"4508",26.38,123,103,"123/103"
"4509",26.39,123,103,"123/103"
"4510",26.39,123,103,"123/103"
"4511",26.4,123,103,"123/103"
"4512",26.43,123,103,"123/103"
"4513",26.43,123,103,"123/103"
"4514",26.44,123,103,"123/103"
"4515",26.44,123,103,"123/103"
"4516",26.46,123,103,"123/103"
"4517",26.47,123,103,"123/103"
"4518",26.47,123,103,"123/103"
"4519",26.47,123,103,"123/103"
"4520",26.48,123,103,"123/103"
"4521",26.48,123,103,"123/103"
"4522",26.48,123,103,"123/103"
"4523",26.49,123,103,"123/103"
"4524",26.49,123,103,"123/103"
"4525",26.49,123,103,"123/103"
"4526",26.5,123,103,"123/103"
"4527",26.51,123,103,"123/103"
"4528",26.52,123,103,"123/103"
"4529",26.54,123,103,"123/103"
"4530",26.54,123,103,"123/103"
"4531",26.54,123,103,"123/103"
"4532",26.55,123,103,"123/103"
"4533",26.55,123,103,"123/103"
"4534",26.55,123,103,"123/103"
"4535",26.56,123,103,"123/103"
"4536",26.56,123,103,"123/103"
"4537",26.57,123,103,"123/103"
"4538",26.58,123,103,"123/103"
"4539",26.58,123,103,"123/103"
"4540",26.58,123,103,"123/103"
"4541",26.59,123,103,"123/103"
"4542",26.59,123,103,"123/103"
"4543",26.6,123,103,"123/103"
"4544",26.6,123,103,"123/103"
"4545",26.61,123,103,"123/103"
"4546",26.62,123,103,"123/103"
"4547",26.63,123,103,"123/103"
"4548",26.63,123,103,"123/103"
"4549",26.63,123,103,"123/103"
"4550",26.64,123,103,"123/103"
"4551",26.65,123,103,"123/103"
"4552",26.67,123,103,"123/103"
"4553",26.68,123,103,"123/103"
"4554",26.69,123,103,"123/103"
"4555",26.7,123,103,"123/103"
"4556",26.7,123,103,"123/103"
"4557",26.7,123,103,"123/103"
"4558",26.71,123,103,"123/103"
"4559",26.73,123,103,"123/103"
"4560",26.73,123,103,"123/103"
"4561",26.73,123,103,"123/103"
"4562",26.73,123,103,"123/103"
"4563",26.74,123,103,"123/103"
"4564",26.74,123,103,"123/103"
"4565",26.75,123,103,"123/103"
"4566",26.75,124,103,"124/103"
"4567",26.75,124,103,"124/103"
"4568",26.76,124,103,"124/103"
"4569",26.77,124,103,"124/103"
"4570",26.77,124,103,"124/103"
"4571",26.77,124,103,"124/103"
"4572",26.78,124,103,"124/103"
"4573",26.78,124,103,"124/103"
"4574",26.78,124,103,"124/103"
"4575",26.79,124,103,"124/103"
"4576",26.79,124,103,"124/103"
"4577",26.79,124,103,"124/103"
"4578",26.8,124,103,"124/103"
"4579",26.8,124,104,"124/104"
"4580",26.81,124,104,"124/104"
"4581",26.82,124,104,"124/104"
"4582",26.83,124,104,"124/104"
"4583",26.83,124,104,"124/104"
"4584",26.83,124,104,"124/104"
"4585",26.83,124,104,"124/104"
"4586",26.87,124,104,"124/104"
"4587",26.88,124,104,"124/104"
"4588",26.88,124,104,"124/104"
"4589",26.9,124,104,"124/104"
"4590",26.9,124,104,"124/104"
"4591",26.91,124,104,"124/104"
"4592",26.91,124,104,"124/104"
"4593",26.92,124,104,"124/104"
"4594",26.92,124,104,"124/104"
"4595",26.94,124,104,"124/104"
"4596",26.95,124,104,"124/104"
"4597",26.96,124,104,"124/104"
"4598",26.96,124,104,"124/104"
"4599",26.97,124,104,"124/104"
"4600",26.97,124,104,"124/104"
"4601",26.98,124,104,"124/104"
"4602",27,124,104,"124/104"
"4603",27.02,124,104,"124/104"
"4604",27.02,124,104,"124/104"
"4605",27.02,124,104,"124/104"
"4606",27.02,124,104,"124/104"
"4607",27.04,124,104,"124/104"
"4608",27.04,124,104,"124/104"
"4609",27.05,124,104,"124/104"
"4610",27.05,124,104,"124/104"
"4611",27.06,124,104,"124/104"
"4612",27.07,124,104,"124/104"
"4613",27.07,124,104,"124/104"
"4614",27.07,124,104,"124/104"
"4615",27.07,124,104,"124/104"
"4616",27.08,124,104,"124/104"
"4617",27.08,124,104,"124/104"
"4618",27.08,124,104,"124/104"
"4619",27.09,124,104,"124/104"
"4620",27.09,124,104,"124/104"
"4621",27.1,124,104,"124/104"
"4622",27.11,124,104,"124/104"
"4623",27.12,124,104,"124/104"
"4624",27.13,124,104,"124/104"
"4625",27.13,124,104,"124/104"
"4626",27.13,124,104,"124/104"
"4627",27.13,124,104,"124/104"
"4628",27.13,124,104,"124/104"
"4629",27.14,124,104,"124/104"
"4630",27.15,124,104,"124/104"
"4631",27.15,124,104,"124/104"
"4632",27.15,124,104,"124/104"
"4633",27.19,124,104,"124/104"
"4634",27.2,124,104,"124/104"
"4635",27.2,124,104,"124/104"
"4636",27.2,124,104,"124/104"
"4637",27.21,124,104,"124/104"
"4638",27.22,124,104,"124/104"
"4639",27.23,124,104,"124/104"
"4640",27.25,124,104,"124/104"
"4641",27.25,124,104,"124/104"
"4642",27.25,124,104,"124/104"
"4643",27.25,124,104,"124/104"
"4644",27.26,124,104,"124/104"
"4645",27.27,124,104,"124/104"
"4646",27.27,124,104,"124/104"
"4647",27.28,124,105,"124/105"
"4648",27.29,125,105,"125/105"
"4649",27.3,125,105,"125/105"
"4650",27.31,125,105,"125/105"
"4651",27.32,125,105,"125/105"
"4652",27.32,125,105,"125/105"
"4653",27.32,125,105,"125/105"
"4654",27.33,125,105,"125/105"
"4655",27.33,125,105,"125/105"
"4656",27.34,125,105,"125/105"
"4657",27.35,125,105,"125/105"
"4658",27.36,125,105,"125/105"
"4659",27.37,125,105,"125/105"
"4660",27.37,125,105,"125/105"
"4661",27.39,125,105,"125/105"
"4662",27.4,125,105,"125/105"
"4663",27.4,125,105,"125/105"
"4664",27.42,125,105,"125/105"
"4665",27.43,125,105,"125/105"
"4666",27.43,125,105,"125/105"
"4667",27.5,125,105,"125/105"
"4668",27.51,125,105,"125/105"
"4669",27.52,125,105,"125/105"
"4670",27.54,125,105,"125/105"
"4671",27.54,125,105,"125/105"
"4672",27.54,125,105,"125/105"
"4673",27.54,125,105,"125/105"
"4674",27.55,125,105,"125/105"
"4675",27.55,125,105,"125/105"
"4676",27.55,125,105,"125/105"
"4677",27.55,125,105,"125/105"
"4678",27.56,125,105,"125/105"
"4679",27.57,125,105,"125/105"
"4680",27.58,125,105,"125/105"
"4681",27.58,125,105,"125/105"
"4682",27.59,125,105,"125/105"
"4683",27.6,125,105,"125/105"
"4684",27.61,125,105,"125/105"
"4685",27.62,125,105,"125/105"
"4686",27.62,125,105,"125/105"
"4687",27.62,125,105,"125/105"
"4688",27.62,125,105,"125/105"
"4689",27.63,125,105,"125/105"
"4690",27.63,125,105,"125/105"
"4691",27.63,125,105,"125/105"
"4692",27.63,125,105,"125/105"
"4693",27.63,126,105,"126/105"
"4694",27.65,126,105,"126/105"
"4695",27.66,126,105,"126/105"
"4696",27.67,126,105,"126/105"
"4697",27.68,126,105,"126/105"
"4698",27.71,126,105,"126/105"
"4699",27.72,126,105,"126/105"
"4700",27.73,126,105,"126/105"
"4701",27.73,126,105,"126/105"
"4702",27.73,126,105,"126/105"
"4703",27.76,126,105,"126/105"
"4704",27.77,126,105,"126/105"
"4705",27.78,126,105,"126/105"
"4706",27.78,126,105,"126/105"
"4707",27.79,126,105,"126/105"
"4708",27.79,126,106,"126/106"
"4709",27.8,126,106,"126/106"
"4710",27.8,126,106,"126/106"
"4711",27.8,126,106,"126/106"
"4712",27.8,126,106,"126/106"
"4713",27.82,126,106,"126/106"
"4714",27.83,126,106,"126/106"
"4715",27.83,126,106,"126/106"
"4716",27.84,126,106,"126/106"
