"juegos","lugar","categoria"
1527,816,"E"
2326,282,"B"
1841,793,"D"
1797,715,"D"
2258,337,"B"
1848,659,"D"
1925,448,"C"
2078,589,"C"
2396,252,"B"
1718,707,"D"
2174,393,"B"
1658,799,"D"
2435,185,"A"
1614,606,"D"
1893,449,"C"
1686,664,"D"
2778,20,"A"
1832,648,"D"
2530,2,"A"
1405,850,"E"
2137,273,"B"
2509,59,"A"
1760,786,"D"
2616,95,"A"
2770,86,"A"
2902,185,"A"
1641,776,"D"
1946,505,"C"
2857,102,"A"
1781,664,"D"
1907,522,"C"
2210,260,"B"
1283,923,"E"
1487,883,"E"
3004,100,"A"
1323,832,"E"
1864,572,"C"
2281,219,"B"
1614,721,"D"
2733,175,"A"
1879,401,"C"
2313,276,"B"
2070,492,"C"
2027,500,"C"
1530,856,"E"
1833,607,"D"
2559,142,"A"
1723,655,"D"
2242,284,"B"
2403,365,"B"
1881,596,"C"
1516,912,"E"
1496,858,"E"
3027,187,"A"
2206,343,"B"
2280,277,"B"
2204,377,"B"
2384,313,"B"
2502,80,"A"
1488,918,"E"
2541,179,"A"
1982,553,"C"
1324,833,"E"
1548,938,"E"
2079,404,"C"
1371,818,"E"
2405,325,"B"
1947,539,"C"
1814,793,"D"
1580,687,"D"
1796,682,"D"
2738,63,"A"
2468,36,"A"
1775,621,"D"
962,968,"E"
1326,886,"E"
1105,846,"E"
1079,974,"E"
2204,203,"B"
1574,688,"D"
1968,449,"C"
2843,59,"A"
2221,274,"B"
1246,938,"E"
2481,127,"A"
1227,887,"E"
2404,332,"B"
1247,840,"E"
2454,126,"A"
327,856,"E"
1946,487,"C"
2397,202,"B"
1948,432,"C"
1046,939,"E"
1860,682,"D"
1885,518,"C"
1710,672,"D"
1520,930,"E"
1638,773,"D"
3008,2,"A"
2252,358,"B"
2206,222,"B"
1448,937,"E"
1679,688,"D"
2203,322,"B"
2749,164,"A"
2765,156,"A"
2112,492,"C"
2108,543,"C"
2298,381,"B"
2072,458,"C"
1444,891,"E"
1511,836,"E"
2073,432,"C"
2324,358,"B"
2411,29,"A"
1750,744,"D"
798,895,"E"
1771,630,"D"
2374,282,"B"
1797,645,"D"
3049,126,"A"
1825,790,"D"
1460,862,"E"
855,843,"E"
2396,280,"B"
2239,344,"B"
2008,435,"C"
1319,992,"E"
2071,453,"C"
1644,659,"D"
3159,133,"A"
1433,952,"E"
1832,689,"D"
1207,944,"E"
1845,710,"D"
2030,460,"C"
2502,53,"A"
1506,810,"E"
2325,379,"B"
2129,210,"B"
1585,783,"D"
2702,72,"A"
2506,139,"A"
2157,349,"B"
1283,819,"E"
1995,592,"C"
1757,604,"D"
1602,753,"D"
2872,45,"A"
1237,817,"E"
1866,579,"C"
1930,475,"C"
1787,666,"D"
2838,189,"A"
2876,184,"A"
1974,517,"C"
1371,985,"E"
1667,721,"D"
1291,884,"E"
1291,983,"E"
2318,296,"B"
2096,572,"C"
2734,134,"A"
2588,13,"A"
2068,405,"C"
1857,705,"D"
1431,915,"E"
2875,128,"A"
2421,145,"A"
1972,510,"C"
1543,879,"E"
1248,837,"E"
1524,835,"E"
1759,604,"D"
1639,792,"D"
2782,122,"A"
1723,714,"D"
1753,789,"D"
1388,817,"E"
1973,443,"C"
2687,53,"A"
2725,183,"A"
2095,466,"C"
1300,977,"E"
2042,493,"C"
2122,358,"B"
2648,198,"A"
2202,292,"B"
2448,172,"A"
1802,693,"D"
2007,418,"C"
2361,377,"B"
2219,372,"B"
3407,134,"A"
1545,893,"E"
2354,255,"B"
1962,581,"C"
1894,461,"C"
1915,471,"C"
1843,601,"D"
2127,319,"B"
2597,31,"A"
1942,449,"C"
1639,709,"D"
2319,231,"B"
920,829,"E"
1404,863,"E"
2965,149,"A"
1912,422,"C"
2028,508,"C"
2189,271,"B"
2076,492,"C"
2248,229,"B"
2143,359,"B"
1688,608,"D"
1315,988,"E"
2264,379,"B"
2448,40,"A"
1407,911,"E"
3106,190,"A"
2719,184,"A"
1352,904,"E"
2391,207,"B"
2626,119,"A"
3034,7,"A"
2935,59,"A"
1625,741,"D"
2492,160,"A"
2221,375,"B"
1688,685,"D"
2847,45,"A"
1452,955,"E"
1739,777,"D"
2284,374,"B"
1892,535,"C"
2873,87,"A"
1863,453,"C"
1663,636,"D"
2154,250,"B"
1982,457,"C"
1813,704,"D"
1671,678,"D"
2232,246,"B"
3172,189,"A"
2455,133,"A"
1873,556,"C"
2018,506,"C"
2554,118,"A"
2708,180,"A"
1237,963,"E"
2046,419,"C"
1167,929,"E"
2037,495,"C"
1949,547,"C"
2223,319,"B"
2600,77,"A"
1596,729,"D"
2464,186,"A"
2509,44,"A"
1719,766,"D"
1893,544,"C"
1799,791,"D"
2108,574,"C"
1798,738,"D"
1842,661,"D"
2250,289,"B"
2729,131,"A"
2407,244,"B"
2323,297,"B"
1375,847,"E"
2138,262,"B"
2064,471,"C"
2293,268,"B"
1625,785,"D"
2674,27,"A"
1862,693,"D"
1773,656,"D"
1313,911,"E"
1935,463,"C"
1556,872,"E"
1845,788,"D"
1801,772,"D"
2020,463,"C"
1460,932,"E"
1653,675,"D"
615,965,"E"
2566,123,"A"
1875,534,"C"
1035,807,"E"
2038,515,"C"
1868,574,"C"
2065,509,"C"
2333,360,"B"
2462,183,"A"
1804,707,"D"
1979,600,"C"
1477,840,"E"
1514,843,"E"
1830,641,"D"
1893,590,"C"
2242,330,"B"
2488,176,"A"
1570,951,"E"
1590,725,"D"
2145,275,"B"
2601,5,"A"
2181,398,"B"
2030,479,"C"
1738,651,"D"
2956,88,"A"
2422,103,"A"
1471,898,"E"
2102,511,"C"
2050,431,"C"
1861,624,"D"
885,952,"E"
2055,446,"C"
2499,183,"A"
967,864,"E"
2495,171,"A"
2167,279,"B"
1385,991,"E"
1863,445,"C"
2136,386,"B"
1829,602,"D"
1907,524,"C"
2040,559,"C"
1821,618,"D"
1237,925,"E"
2826,43,"A"
2372,339,"B"
678,907,"E"
2219,381,"B"
2440,7,"A"
2453,162,"A"
1944,497,"C"
2916,193,"A"
2274,380,"B"
1873,440,"C"
1727,690,"D"
1682,774,"D"
1714,657,"D"
1500,908,"E"
1217,947,"E"
2284,379,"B"
2529,14,"A"
3073,27,"A"
2218,359,"B"
2707,172,"A"
2379,325,"B"
2031,523,"C"
2224,267,"B"
2166,258,"B"
1216,880,"E"
1717,630,"D"
1210,847,"E"
2492,127,"A"
2035,467,"C"
1547,902,"E"
2613,151,"A"
1462,866,"E"
2679,54,"A"
2097,567,"C"
3018,163,"A"
1304,914,"E"
2028,469,"C"
2874,62,"A"
2206,272,"B"
2312,367,"B"
2104,539,"C"
2363,343,"B"
2027,511,"C"
1160,979,"E"
1915,450,"C"
1908,509,"C"
2045,517,"C"
2027,478,"C"
1886,594,"C"
1190,985,"E"
1348,949,"E"
2313,347,"B"
1124,873,"E"
1112,906,"E"
2839,141,"A"
2336,222,"B"
2308,255,"B"
2583,93,"A"
1562,1000,"E"
2466,103,"A"
2759,29,"A"
974,816,"E"
857,935,"E"
3050,92,"A"
1652,629,"D"
1184,932,"E"
3072,97,"A"
2471,190,"A"
2015,591,"C"
1393,870,"E"
2425,98,"A"
1779,688,"D"
1684,780,"D"
2143,300,"B"
1718,693,"D"
2574,117,"A"
2665,177,"A"
2024,577,"C"
2414,186,"A"
2210,237,"B"
1819,729,"D"
2426,99,"A"
1839,670,"D"
2024,425,"C"
1848,790,"D"
2337,339,"B"
1824,734,"D"
2039,575,"C"
2133,217,"B"
2939,65,"A"
1694,788,"D"
1773,798,"D"
1565,974,"E"
1838,676,"D"
1554,843,"E"
2354,267,"B"
1764,793,"D"
2343,242,"B"
2306,275,"B"
1795,701,"D"
2093,448,"C"
1895,465,"C"
2414,23,"A"
2110,413,"C"
2441,137,"A"
2408,392,"B"
2234,244,"B"
2108,463,"C"
1812,695,"D"
2794,56,"A"
1573,628,"D"
1412,899,"E"
1532,852,"E"
1869,520,"C"
1742,671,"D"
2177,357,"B"
1967,404,"C"
2658,57,"A"
1457,808,"E"
1625,787,"D"
2707,39,"A"
2241,215,"B"
1394,926,"E"
1874,414,"C"
1748,783,"D"
2740,74,"A"
1633,601,"D"
2621,59,"A"
1590,694,"D"
2973,194,"A"
2500,5,"A"
2915,72,"A"
1674,717,"D"
1739,772,"D"
1240,919,"E"
2430,46,"A"
1730,755,"D"
558,903,"E"
1955,526,"C"
1873,518,"C"
2897,109,"A"
2366,389,"B"
2659,58,"A"
2562,62,"A"
2498,106,"A"
2875,153,"A"
1398,929,"E"
1202,919,"E"
1837,637,"D"
1655,656,"D"
1978,589,"C"
1299,917,"E"
1609,762,"D"
2285,360,"B"
1839,755,"D"
1571,963,"E"
1581,746,"D"
1752,602,"D"
2251,250,"B"
2066,422,"C"
2276,329,"B"
2967,15,"A"
2190,320,"B"
1678,716,"D"
2600,157,"A"
1835,772,"D"
1960,569,"C"
1735,781,"D"
2237,398,"B"
2292,240,"B"
1310,850,"E"
1389,862,"E"
1279,897,"E"
1261,893,"E"
1794,612,"D"
1386,897,"E"
2420,88,"A"
1515,829,"E"
2354,299,"B"
2885,94,"A"
1219,976,"E"
1958,595,"C"
1368,865,"E"
1719,652,"D"
1996,575,"C"
2024,516,"C"
2081,549,"C"
1453,858,"E"
2467,193,"A"
2234,382,"B"
1948,449,"C"
846,923,"E"
1981,564,"C"
2505,140,"A"
3382,47,"A"
1472,816,"E"
1443,807,"E"
1630,746,"D"
2499,56,"A"
1028,851,"E"
1112,983,"E"
1108,807,"E"
1868,512,"C"
1919,475,"C"
1952,526,"C"
1614,794,"D"
1487,911,"E"
1530,997,"E"
1747,626,"D"
2293,242,"B"
1483,851,"E"
1108,832,"E"
1535,836,"E"
2760,19,"A"
1816,746,"D"
1725,715,"D"
1933,514,"C"
2107,508,"C"
2742,77,"A"
2128,235,"B"
1224,826,"E"
2232,365,"B"
1066,850,"E"
1881,560,"C"
1808,616,"D"
2509,175,"A"
1368,937,"E"
2492,100,"A"
1403,829,"E"
2212,304,"B"
1622,699,"D"
1507,878,"E"
1574,655,"D"
1849,628,"D"
2238,353,"B"
2476,162,"A"
2244,237,"B"
2412,4,"A"
1116,888,"E"
2409,271,"B"
2271,357,"B"
1967,403,"C"
1971,559,"C"
2189,341,"B"
2671,175,"A"
2641,136,"A"
895,956,"E"
1938,525,"C"
2542,103,"A"
1281,971,"E"
2578,90,"A"
1656,603,"D"
2291,335,"B"
1537,892,"E"
1184,933,"E"
2287,374,"B"
2492,35,"A"
1104,871,"E"
2132,239,"B"
1586,715,"D"
1408,943,"E"
2608,163,"A"
1208,909,"E"
2195,371,"B"
2569,185,"A"
1827,633,"D"
2602,191,"A"
2896,45,"A"
2908,195,"A"
1161,885,"E"
2694,113,"A"
1604,632,"D"
2536,122,"A"
1945,451,"C"
1379,821,"E"
2379,259,"B"
2026,568,"C"
2544,19,"A"
2484,163,"A"
1867,431,"C"
2479,186,"A"
1835,731,"D"
1649,708,"D"
2427,47,"A"
1151,871,"E"
2367,247,"B"
3092,142,"A"
1843,673,"D"
2396,285,"B"
1996,563,"C"
2158,298,"B"
2592,132,"A"
2228,380,"B"
2199,257,"B"
2391,308,"B"
3220,4,"A"
1895,535,"C"
1911,553,"C"
2029,412,"C"
2067,451,"C"
1809,721,"D"
1648,750,"D"
1800,712,"D"
3176,30,"A"
1533,941,"E"
1909,421,"C"
1504,971,"E"
1821,733,"D"
2172,242,"B"
2094,570,"C"
2016,511,"C"
1672,601,"D"
513,852,"E"
1870,488,"C"
1673,787,"D"
2211,338,"B"
1941,493,"C"
2446,9,"A"
3110,89,"A"
2122,230,"B"
2276,325,"B"
1974,563,"C"
2597,96,"A"
2284,371,"B"
2029,444,"C"
2769,134,"A"
1131,956,"E"
1957,409,"C"
1737,780,"D"
2040,401,"C"
1946,437,"C"
2607,163,"A"
2902,152,"A"
2689,10,"A"
2156,297,"B"
1844,638,"D"
2028,599,"C"
2206,270,"B"
1273,979,"E"
2285,201,"B"
1237,908,"E"
1623,796,"D"
2257,237,"B"
1823,680,"D"
1647,758,"D"
2899,84,"A"
1979,586,"C"
1928,428,"C"
2463,87,"A"
1874,530,"C"
2257,255,"B"
1759,791,"D"
1606,604,"D"
2164,354,"B"
2087,531,"C"
1865,456,"C"
2009,575,"C"
2386,226,"B"
1538,992,"E"
2266,271,"B"
1806,767,"D"
2154,219,"B"
1663,634,"D"
932,870,"E"
2822,147,"A"
1822,708,"D"
2627,194,"A"
1941,422,"C"
1806,703,"D"
2126,338,"B"
2724,39,"A"
2331,240,"B"
1713,784,"D"
1929,403,"C"
1507,877,"E"
1204,997,"E"
1586,616,"D"
2352,238,"B"
2128,244,"B"
2718,19,"A"
1680,773,"D"
2052,436,"C"
2796,108,"A"
2465,171,"A"
1678,746,"D"
2409,239,"B"
1841,625,"D"
1068,809,"E"
1076,846,"E"
1622,613,"D"
2077,438,"C"
2985,172,"A"
1947,531,"C"
2737,128,"A"
1735,621,"D"
1522,911,"E"
2390,262,"B"
2385,235,"B"
2417,19,"A"
3051,1,"A"
2017,512,"C"
2626,160,"A"
1383,846,"E"
2455,113,"A"
2315,303,"B"
1949,497,"C"
1309,910,"E"
2059,526,"C"
2053,583,"C"
2546,198,"A"
2522,6,"A"
2369,209,"B"
1355,918,"E"
1884,464,"C"
1969,517,"C"
2158,234,"B"
1369,818,"E"
1160,987,"E"
1257,948,"E"
2313,387,"B"
2011,597,"C"
1677,666,"D"
1779,678,"D"
2099,572,"C"
2598,58,"A"
1506,883,"E"
2888,56,"A"
1129,931,"E"
2688,169,"A"
1568,814,"E"
2401,269,"B"
2228,382,"B"
1650,740,"D"
1898,482,"C"
1732,731,"D"
2018,551,"C"
1569,955,"E"
1506,905,"E"
1523,817,"E"
1928,589,"C"
2596,126,"A"
2642,51,"A"
2552,8,"A"
2491,24,"A"
1993,483,"C"
2281,387,"B"
2561,149,"A"
2342,218,"B"
2010,458,"C"
1678,737,"D"
2136,208,"B"
2348,355,"B"
1069,804,"E"
3377,65,"A"
2015,554,"C"
1519,917,"E"
2793,99,"A"
1363,825,"E"
1202,862,"E"
2774,190,"A"
2586,9,"A"
2573,131,"A"
2239,263,"B"
1648,627,"D"
1847,642,"D"
1907,435,"C"
2436,61,"A"
2553,133,"A"
2772,22,"A"
1320,960,"E"
2395,301,"B"
2359,374,"B"
1815,603,"D"
1715,727,"D"
2326,258,"B"
2042,480,"C"
1900,512,"C"
2078,533,"C"
1249,916,"E"
1400,884,"E"
1781,718,"D"
2372,236,"B"
1623,638,"D"
3127,101,"A"
965,844,"E"
1611,776,"D"
1753,658,"D"
1482,855,"E"
2207,207,"B"
2672,149,"A"
1737,658,"D"
2266,229,"B"
2185,263,"B"
2518,180,"A"
2031,445,"C"
3126,30,"A"
2295,287,"B"
1795,796,"D"
1830,731,"D"
2200,351,"B"
1489,853,"E"
1798,631,"D"
1756,764,"D"
1935,499,"C"
2354,261,"B"
2634,95,"A"
2063,489,"C"
2190,233,"B"
2041,414,"C"
1259,892,"E"
1856,724,"D"
1550,997,"E"
2141,380,"B"
1648,785,"D"
2094,427,"C"
1742,754,"D"
2340,344,"B"
2139,262,"B"
1885,527,"C"
2597,154,"A"
2342,239,"B"
1965,467,"C"
2011,432,"C"
1402,993,"E"
2105,447,"C"
2104,409,"C"
1570,870,"E"
1280,908,"E"
2513,14,"A"
2576,136,"A"
2507,122,"A"
2737,25,"A"
1972,569,"C"
2699,189,"A"
1986,503,"C"
1302,969,"E"
1915,571,"C"
2836,43,"A"
2052,599,"C"
1912,461,"C"
1630,605,"D"
2263,227,"B"
1616,719,"D"
1085,929,"E"
2010,479,"C"
2201,275,"B"
2376,253,"B"
2051,567,"C"
1749,629,"D"
2991,2,"A"
2469,38,"A"
1379,948,"E"
2097,592,"C"
1385,917,"E"
1744,745,"D"
1631,769,"D"
2137,263,"B"
1762,667,"D"
1639,700,"D"
2404,236,"B"
3107,105,"A"
1683,642,"D"
1434,998,"E"
1462,938,"E"
2138,370,"B"
2404,207,"B"
1270,847,"E"
1741,692,"D"
1330,904,"E"
1654,776,"D"
1773,758,"D"
1796,727,"D"
1979,429,"C"
2131,209,"B"
1638,611,"D"
1552,980,"E"
2163,311,"B"
2757,133,"A"
3050,185,"A"
1552,976,"E"
2042,583,"C"
2590,94,"A"
1776,739,"D"
2040,429,"C"
2652,144,"A"
2242,273,"B"
2019,450,"C"
2529,38,"A"
1890,481,"C"
1535,917,"E"
1359,869,"E"
1394,971,"E"
2433,48,"A"
2654,138,"A"
1777,772,"D"
1258,810,"E"
1960,584,"C"
2295,250,"B"
1950,594,"C"
2315,292,"B"
1467,897,"E"
2210,390,"B"
2063,562,"C"
1382,856,"E"
3300,173,"A"
2230,209,"B"
2333,260,"B"
2048,421,"C"
2773,3,"A"
1658,757,"D"
1921,527,"C"
2346,325,"B"
2577,22,"A"
1470,940,"E"
1941,511,"C"
2269,229,"B"
2388,267,"B"
1415,970,"E"
1806,667,"D"
2040,462,"C"
2622,28,"A"
2401,211,"B"
1707,790,"D"
2917,180,"A"
1431,989,"E"
2096,456,"C"
1793,758,"D"
2169,350,"B"
1609,705,"D"
1044,853,"E"
3139,40,"A"
1714,759,"D"
2098,564,"C"
2252,210,"B"
2945,11,"A"
1832,629,"D"
2002,473,"C"
2052,454,"C"
2569,154,"A"
1727,751,"D"
1561,939,"E"
2138,244,"B"
2095,496,"C"
2115,546,"C"
1778,620,"D"
1779,675,"D"
2000,426,"C"
2586,20,"A"
777,907,"E"
1947,579,"C"
2101,422,"C"
1388,850,"E"
2322,245,"B"
1915,403,"C"
1087,875,"E"
1657,628,"D"
2053,500,"C"
2186,257,"B"
2653,175,"A"
2357,284,"B"
1055,806,"E"
1715,789,"D"
2200,246,"B"
1592,720,"D"
2252,228,"B"
1792,744,"D"
2067,447,"C"
2031,472,"C"
1450,944,"E"
1466,831,"E"
2132,247,"B"
1748,678,"D"
1594,610,"D"
1154,984,"E"
2019,458,"C"
1427,905,"E"
1966,581,"C"
1871,458,"C"
2013,537,"C"
1782,771,"D"
1468,841,"E"
2310,247,"B"
1388,927,"E"
1760,601,"D"
2156,366,"B"
2384,281,"B"
1702,687,"D"
2013,514,"C"
1808,772,"D"
3484,58,"A"
1558,891,"E"
1998,568,"C"
2288,245,"B"
1412,842,"E"
1551,820,"E"
2403,346,"B"
1259,871,"E"
2400,202,"B"
2170,388,"B"
2495,44,"A"
1779,604,"D"
2645,40,"A"
2268,232,"B"
1377,807,"E"
3073,134,"A"
2689,157,"A"
2495,141,"A"
1450,949,"E"
2101,578,"C"
2039,573,"C"
2349,382,"B"
1259,949,"E"
2368,313,"B"
1869,508,"C"
2820,167,"A"
754,910,"E"
2134,314,"B"
2368,364,"B"
1732,665,"D"
1719,710,"D"
2457,163,"A"
1593,783,"D"
2892,82,"A"
2000,509,"C"
1122,819,"E"
2230,288,"B"
1850,717,"D"
1503,925,"E"
1331,993,"E"
2062,486,"C"
1995,403,"C"
2442,106,"A"
2558,22,"A"
2030,455,"C"
1128,958,"E"
1656,786,"D"
2437,148,"A"
1481,811,"E"
3085,16,"A"
1905,457,"C"
2258,210,"B"
1914,495,"C"
1838,784,"D"
927,846,"E"
2424,156,"A"
1760,663,"D"
2144,271,"B"
2272,316,"B"
1134,981,"E"
1700,607,"D"
1692,607,"D"
725,903,"E"
1641,611,"D"
2263,285,"B"
2799,21,"A"
2349,366,"B"
1216,900,"E"
2276,290,"B"
1387,913,"E"
1853,749,"D"
2473,113,"A"
2356,397,"B"
1220,891,"E"
997,807,"E"
2069,452,"C"
2681,181,"A"
2412,121,"A"
1768,792,"D"
2736,36,"A"
2386,239,"B"
1582,645,"D"
1833,741,"D"
2145,268,"B"
1577,770,"D"
2648,41,"A"
2386,330,"B"
1451,834,"E"
1555,906,"E"
1491,821,"E"
1802,719,"D"
2540,151,"A"
2271,211,"B"
1302,943,"E"
2027,469,"C"
2152,354,"B"
2418,95,"A"
2187,235,"B"
2150,376,"B"
2242,313,"B"
1693,687,"D"
1987,430,"C"
1167,981,"E"
2393,311,"B"
2056,529,"C"
2147,345,"B"
2269,224,"B"
1661,642,"D"
3035,198,"A"
1796,668,"D"
2033,456,"C"
1985,517,"C"
3374,152,"A"
1390,940,"E"
2070,487,"C"
1913,513,"C"
1213,959,"E"
2910,19,"A"
2571,105,"A"
2076,447,"C"
2152,281,"B"
2297,315,"B"
2397,232,"B"
1835,695,"D"
2340,206,"B"
2473,111,"A"
1797,651,"D"
1605,651,"D"
2772,54,"A"
1628,781,"D"
2068,416,"C"
2116,441,"C"
2700,167,"A"
2103,517,"C"
1636,759,"D"
1813,601,"D"
1523,974,"E"
1881,583,"C"
2755,110,"A"
2604,76,"A"
2423,107,"A"
2536,84,"A"
1876,439,"C"
2370,208,"B"
1178,811,"E"
1964,507,"C"
2165,215,"B"
1440,916,"E"
2300,349,"B"
2118,212,"B"
1928,512,"C"
2112,521,"C"
1810,618,"D"
2093,481,"C"
1708,768,"D"
3462,187,"A"
2954,110,"A"
2107,480,"C"
2088,419,"C"
2460,154,"A"
1299,875,"E"
1701,700,"D"
1200,922,"E"
1640,767,"D"
2747,34,"A"
2879,135,"A"
1549,961,"E"
2314,248,"B"
2164,298,"B"
2045,495,"C"
2041,469,"C"
2595,111,"A"
1421,893,"E"
1018,827,"E"
1970,515,"C"
1814,754,"D"
1926,417,"C"
1797,799,"D"
1829,756,"D"
2706,144,"A"
2101,512,"C"
1798,737,"D"
1628,740,"D"
2532,43,"A"
1923,549,"C"
2822,60,"A"
1600,721,"D"
1978,466,"C"
1564,928,"E"
2497,191,"A"
1729,604,"D"
2031,586,"C"
2790,97,"A"
2332,215,"B"
1862,620,"D"
2052,566,"C"
2373,225,"B"
1613,699,"D"
2034,589,"C"
2460,72,"A"
2426,189,"A"
1756,796,"D"
2606,44,"A"
2009,430,"C"
1741,782,"D"
964,851,"E"
2474,63,"A"
2488,89,"A"
1740,710,"D"
1773,619,"D"
2037,451,"C"
2134,371,"B"
752,843,"E"
1814,716,"D"
2398,392,"B"
1760,790,"D"
1932,487,"C"
2721,81,"A"
1892,538,"C"
1883,449,"C"
1176,970,"E"
1968,599,"C"
2775,62,"A"
2782,33,"A"
1900,500,"C"
2621,192,"A"
2355,312,"B"
1773,626,"D"
2234,373,"B"
2002,535,"C"
1202,985,"E"
2167,305,"B"
1571,979,"E"
2606,133,"A"
2399,236,"B"
1913,537,"C"
1414,991,"E"
3159,121,"A"
1851,658,"D"
1450,889,"E"
1971,570,"C"
2200,390,"B"
2014,461,"C"
2948,126,"A"
2187,287,"B"
1889,425,"C"
1829,795,"D"
1076,979,"E"
2611,32,"A"
2332,264,"B"
1192,839,"E"
1645,799,"D"
1310,956,"E"
2160,306,"B"
2243,202,"B"
2248,357,"B"
934,926,"E"
2369,300,"B"
1753,789,"D"
1999,519,"C"
2603,44,"A"
2041,570,"C"
1365,964,"E"
2328,354,"B"
2382,361,"B"
1711,668,"D"
2251,388,"B"
2332,248,"B"
2584,15,"A"
1994,443,"C"
1800,636,"D"
1288,838,"E"
1851,626,"D"
1257,960,"E"
1495,924,"E"
2344,278,"B"
1701,679,"D"
2802,146,"A"
1516,969,"E"
2063,562,"C"
2058,420,"C"
1575,749,"D"
2149,238,"B"
1973,584,"C"
1654,724,"D"
1747,630,"D"
2343,355,"B"
2423,36,"A"
1806,636,"D"
2761,9,"A"
1847,606,"D"
2208,350,"B"
2175,368,"B"
2636,69,"A"
2864,63,"A"
1585,658,"D"
2199,218,"B"
1753,781,"D"
1953,504,"C"
1477,977,"E"
1999,518,"C"
2265,248,"B"
1772,617,"D"
1458,950,"E"
2523,149,"A"
2068,489,"C"
1998,524,"C"
2257,284,"B"
1185,896,"E"
1990,592,"C"
1585,673,"D"
2190,281,"B"
2443,82,"A"
2499,40,"A"
1943,490,"C"
2464,18,"A"
1274,828,"E"
2283,214,"B"
2628,168,"A"
2059,506,"C"
3196,101,"A"
1326,914,"E"
1822,731,"D"
2485,65,"A"
1843,789,"D"
1189,920,"E"
1461,859,"E"
2661,167,"A"
2439,106,"A"
1995,599,"C"
1142,983,"E"
1787,766,"D"
1807,794,"D"
2284,375,"B"
1624,601,"D"
2023,555,"C"
2840,181,"A"
2592,28,"A"
2283,316,"B"
1255,967,"E"
2227,223,"B"
1800,603,"D"
2090,450,"C"
1034,851,"E"
1742,715,"D"
2349,242,"B"
2043,555,"C"
2280,338,"B"
1658,756,"D"
1928,541,"C"
1979,460,"C"
2661,163,"A"
1614,694,"D"
1992,578,"C"
1392,895,"E"
2506,167,"A"
1845,641,"D"
2140,385,"B"
2185,397,"B"
2165,210,"B"
2308,236,"B"
2375,249,"B"
2224,390,"B"
2284,309,"B"
2460,86,"A"
1510,916,"E"
3103,146,"A"
2321,271,"B"
1396,812,"E"
1640,768,"D"
2238,374,"B"
1666,602,"D"
2921,170,"A"
2328,255,"B"
1888,461,"C"
1971,477,"C"
1912,402,"C"
2246,277,"B"
1730,740,"D"
2515,81,"A"
2006,425,"C"
1464,954,"E"
2664,173,"A"
2324,267,"B"
2567,139,"A"
1806,784,"D"
1803,774,"D"
1634,621,"D"
1843,690,"D"
2366,213,"B"
1833,794,"D"
1159,992,"E"
1115,938,"E"
2073,431,"C"
2132,312,"B"
1600,681,"D"
1873,403,"C"
1940,452,"C"
2200,344,"B"
2412,82,"A"
1806,696,"D"
1488,869,"E"
2210,307,"B"
3082,122,"A"
1490,864,"E"
1314,990,"E"
1846,626,"D"
2316,257,"B"
2401,317,"B"
1170,998,"E"
2564,32,"A"
2660,147,"A"
2286,209,"B"
2355,355,"B"
2109,585,"C"
1910,594,"C"
2566,137,"A"
2311,327,"B"
2307,363,"B"
1523,986,"E"
2211,392,"B"
1655,753,"D"
1564,817,"E"
1239,996,"E"
1204,906,"E"
2190,271,"B"
1952,415,"C"
2428,103,"A"
2513,9,"A"
1924,441,"C"
2777,39,"A"
2531,170,"A"
2038,525,"C"
2159,366,"B"
1422,959,"E"
931,919,"E"
1690,719,"D"
1243,822,"E"
2575,108,"A"
2849,161,"A"
1375,806,"E"
2211,261,"B"
1301,869,"E"
2312,249,"B"
2917,158,"A"
1657,647,"D"
1163,804,"E"
1412,905,"E"
1677,624,"D"
1915,440,"C"
1994,455,"C"
1610,730,"D"
2018,483,"C"
2506,36,"A"
2073,430,"C"
1226,969,"E"
1882,505,"C"
1759,643,"D"
2136,304,"B"
2334,232,"B"
1965,456,"C"
2158,249,"B"
1485,843,"E"
1591,749,"D"
1342,999,"E"
1047,912,"E"
2541,109,"A"
2227,376,"B"
2099,586,"C"
1537,840,"E"
1920,538,"C"
1805,695,"D"
1080,1000,"E"
1289,899,"E"
3108,154,"A"
2940,167,"A"
1699,778,"D"
1056,890,"E"
2207,251,"B"
1508,865,"E"
2030,529,"C"
2013,407,"C"
2431,99,"A"
1989,567,"C"
2915,190,"A"
1305,906,"E"
1059,833,"E"
2286,379,"B"
1818,782,"D"
2089,447,"C"
3192,8,"A"
1861,672,"D"
1216,924,"E"
1732,796,"D"
1225,876,"E"
2004,454,"C"
2518,124,"A"
2212,321,"B"
1861,695,"D"
2947,103,"A"
2617,188,"A"
1695,687,"D"
2506,186,"A"
1842,679,"D"
2553,41,"A"
1796,636,"D"
1754,754,"D"
2281,330,"B"
1895,494,"C"
2220,391,"B"
2903,79,"A"
1487,968,"E"
2499,60,"A"
2586,75,"A"
1341,822,"E"
2509,101,"A"
2590,56,"A"
2413,60,"A"
2641,77,"A"
2256,290,"B"
3529,143,"A"
2526,173,"A"
1583,688,"D"
2393,284,"B"
1695,790,"D"
1496,827,"E"
1859,784,"D"
1138,979,"E"
2117,570,"C"
1276,933,"E"
1462,877,"E"
2509,31,"A"
2067,505,"C"
1960,478,"C"
2683,175,"A"
2237,348,"B"
1841,750,"D"
