"matricula","carrera","genero","promedio","edad","peso","altura"
2398,"SISTEMAS","F",91.74,23,57.1,157.1
2399,"ELECTRONICA","F",88.73,22,60.87,160.87
2400,"SISTEMAS","F",88.18,22,64.9,164.9
2401,"SISTEMAS","M",85.44,21,84.11,184.11
2402,"MECANICA","F",83.88,20,60.61,160.61
2403,"MECANICA","M",87.23,21,80.04,180.04
2404,"SISTEMAS","M",85.01,21,84.03,184.03
2405,"TIC","F",93.33,23,57.98,157.98
2406,"ELECTRONICA","M",84.52,21,75.94,175.94
2407,"INDUSTRIAL","M",84.92,21,79.58,179.58
2408,"MECATRONICA","M",89.05,22,85.33,185.33
2409,"MECANICA","M",85.18,21,79.97,179.97
2410,"INFORMATICA","F",86.27,21,56.6,156.6
2411,"BIOQUIMICA","F",81.77,20,59.24,159.24
2412,"MECANICA","M",84.01,20,83.03,183.03
2413,"SISTEMAS","M",84.05,20,81.47,181.47
2414,"SISTEMAS","M",91.04,22,73.62,173.62
2415,"MECANICA","M",88.61,22,80.77,180.77
2416,"QUIMICA","F",88.32,22,59.65,159.65
2417,"MECANICA","F",91.13,22,61.33,161.33
2418,"ELECTRONICA","F",85.32,21,58.72,158.72
2419,"ELECTRICA","M",87.03,21,78.95,178.95
2420,"CIVIL","M",81.67,20,76.4,176.4
2421,"SISTEMAS","M",88.01,22,84.6,184.6
2422,"ELECTRONICA","M",84.34,21,79.64,179.64
2423,"QUIMICA","M",87.73,22,83.73,183.73
2424,"TIC","M",92.63,23,79.31,179.31
2425,"TIC","F",85.98,21,60.67,160.67
2426,"INFORMATICA","M",90.7,22,80.87,180.87
2427,"INFORMATICA","F",87.78,22,59.76,159.76
2428,"SISTEMAS","F",85.31,21,62.43,162.43
2429,"TIC","F",87.44,21,60.18,160.18
2430,"MECATRONICA","F",88.04,22,60.77,160.77
2431,"ARQUITECTURA","F",83.57,20,58.01,158.01
2432,"ARQUITECTURA","F",89.61,22,59.8,159.8
2433,"MECATRONICA","M",83.27,20,80.96,180.96
2434,"CIVIL","M",79.39,19,77.63,177.63
2435,"CIVIL","F",87.18,21,60.43,160.43
2436,"MECANICA","F",80.84,20,59.37,159.37
2437,"MECANICA","M",90.55,22,82.19,182.19
2438,"ARQUITECTURA","M",87.35,21,76.31,176.31
2439,"INFORMATICA","M",83.5,20,79.8,179.8
2440,"TIC","F",77.39,19,57.94,157.94
2441,"MECANICA","F",84,20,56.67,156.67
2442,"ELECTRONICA","F",86.74,21,58.74,158.74
2443,"MECATRONICA","M",84.86,21,81.15,181.15
2444,"TIC","M",83.76,20,70.64,170.64
2445,"MECATRONICA","F",83.75,20,64.73,164.73
2446,"ELECTRONICA","M",82.95,20,79.95,179.95
2447,"SISTEMAS","F",83.42,20,59.07,159.07
2448,"CIVIL","M",84.76,21,80.86,180.86
2449,"ELECTRICA","M",93.63,23,77.01,177.01
2450,"MECATRONICA","M",84.52,21,74.44,174.44
2451,"ELECTRONICA","M",82.61,20,78.74,178.74
2452,"ARQUITECTURA","M",91.64,23,75.42,175.42
2453,"BIOQUIMICA","F",81.54,20,59.42,159.42
2454,"MECANICA","M",87.01,21,78.39,178.39
2455,"ELECTRICA","F",82.44,20,61.03,161.03
2456,"MECATRONICA","F",85.07,21,57.37,157.37
2457,"ADMINISTRACION","M",86.5,21,80.28,180.28
2458,"MECANICA","M",85.99,21,75.95,175.95
2459,"MECANICA","F",90.22,22,60.93,160.93
2460,"MECATRONICA","F",86.55,21,59.42,159.42
2461,"QUIMICA","M",86.57,21,78.92,178.92
2462,"TIC","M",90.76,22,78.58,178.58
2463,"MECANICA","F",86.86,21,60.58,160.58
2464,"BIOQUIMICA","F",88.12,22,61.67,161.67
2465,"ARQUITECTURA","F",77.77,19,60.47,160.47
2466,"MECANICA","M",85.71,21,79.79,179.79
2467,"MECATRONICA","F",84.49,21,60.31,160.31
2468,"MECANICA","M",82.88,20,77.57,177.57
2469,"INFORMATICA","M",82.29,20,80.05,180.05
2470,"QUIMICA","F",84.29,21,60.82,160.82
2471,"ARQUITECTURA","M",80.64,19,80.2,180.2
2472,"INFORMATICA","F",91.79,23,64.07,164.07
2473,"TIC","M",83.99,20,77.48,177.48
2474,"QUIMICA","M",77.33,18,80.19,180.19
2475,"ELECTRONICA","F",84.14,20,60.45,160.45
2476,"INDUSTRIAL","F",88.03,22,58.72,158.72
2477,"ADMINISTRACION","M",88.1,22,81.85,181.85
2478,"ELECTRICA","M",86.22,21,80.4,180.4
2479,"TIC","M",90.99,22,82.51,182.51
2480,"TIC","M",84.82,21,84.36,184.36
2481,"INFORMATICA","F",89.12,22,65.67,165.67
2482,"CIVIL","F",89.79,22,63.54,163.54
2483,"INDUSTRIAL","F",84.93,21,61.5,161.5
2484,"ARQUITECTURA","M",90.38,22,78.07,178.07
2485,"TIC","M",88.63,22,72.38,172.38
2486,"ELECTRONICA","F",93.43,23,57.55,157.55
2487,"MECANICA","F",94.68,24,59.52,159.52
2488,"MECANICA","M",80.96,20,75.95,175.95
2489,"ELECTRONICA","F",83.9,20,59.13,159.13
2490,"SISTEMAS","F",101.74,26,59.64,159.64
2491,"ELECTRONICA","F",88.49,22,57.89,157.89
2492,"CIVIL","F",80.71,19,60.57,160.57
2493,"CIVIL","F",89.67,22,63.34,163.34
2494,"CIVIL","F",89.43,22,58.38,158.38
2495,"TIC","M",83.97,20,80.39,180.39
2496,"QUIMICA","F",87.29,21,59,159
2497,"ELECTRONICA","M",81.52,20,81.66,181.66
2498,"ELECTRONICA","F",82.97,20,60.66,160.66
2499,"INDUSTRIAL","F",88.35,22,56.42,156.42
2500,"ARQUITECTURA","F",78.29,19,53.68,153.68
2501,"TIC","M",89.31,22,75,175
2502,"ADMINISTRACION","F",84.29,21,60.01,160.01
2503,"ELECTRONICA","F",83.87,20,58.65,158.65
2504,"MECANICA","F",84.39,21,64.31,164.31
2505,"MECATRONICA","M",82.09,20,80.65,180.65
2506,"ELECTRICA","M",82.16,20,82.63,182.63
2507,"MECATRONICA","M",84.94,21,77.58,177.58
2508,"SISTEMAS","F",86.99,21,60.16,160.16
2509,"ELECTRONICA","F",88.13,22,60.78,160.78
2510,"SISTEMAS","F",85.85,21,60.06,160.06
2511,"INFORMATICA","F",84.27,21,60.72,160.72
2512,"INFORMATICA","M",85.6,21,79.62,179.62
2513,"INDUSTRIAL","F",90.6,22,58.18,158.18
2514,"SISTEMAS","F",88.39,22,62.57,162.57
2515,"INDUSTRIAL","M",90.53,22,75.55,175.55
2516,"CIVIL","M",82.93,20,81.15,181.15
2517,"QUIMICA","F",83.17,20,57.58,157.58
2518,"INDUSTRIAL","M",89.98,22,82.92,182.92
2519,"TIC","F",91.5,23,63.75,163.75
2520,"BIOQUIMICA","M",87.72,21,81.96,181.96
2521,"ELECTRICA","M",86.34,21,79.37,179.37
2522,"QUIMICA","F",87.99,22,59.34,159.34
2523,"ELECTRONICA","F",86.35,21,60.17,160.17
2524,"CIVIL","M",88.23,22,85.63,185.63
2525,"ELECTRONICA","M",89.49,22,78.92,178.92
2526,"ARQUITECTURA","F",86.04,21,59.84,159.84
2527,"ELECTRONICA","M",83.16,20,78.06,178.06
2528,"ADMINISTRACION","M",88.68,22,87.1,187.1
2529,"TIC","F",88.16,22,56.61,156.61
2530,"INDUSTRIAL","F",87.71,21,59.4,159.4
2531,"ELECTRICA","F",84.99,21,59.83,159.83
2532,"BIOQUIMICA","F",83.55,20,60.22,160.22
2533,"MECANICA","F",87.89,22,56.36,156.36
2534,"TIC","M",90.09,22,84.49,184.49
2535,"MECANICA","F",87.67,21,63.1,163.1
2536,"MECANICA","M",82.67,20,83.32,183.32
2537,"ARQUITECTURA","F",86.29,21,60.86,160.86
2538,"INFORMATICA","M",84.05,20,75.57,175.57
2539,"SISTEMAS","F",84.75,21,59.3,159.3
2540,"ELECTRONICA","F",88.18,22,57.05,157.05
2541,"CIVIL","M",86.13,21,76.43,176.43
2542,"SISTEMAS","M",83.32,20,80.21,180.21
2543,"ADMINISTRACION","F",86.28,21,59.78,159.78
2544,"MECANICA","F",82.87,20,62.78,162.78
2545,"MECATRONICA","M",83.42,20,75.05,175.05
2546,"SISTEMAS","F",79.85,19,60.99,160.99
2547,"ELECTRICA","F",86.03,21,58.49,158.49
2548,"ARQUITECTURA","M",86.94,21,81.09,181.09
2549,"SISTEMAS","M",79.66,19,80.83,180.83
2550,"INFORMATICA","F",85.98,21,60.26,160.26
2551,"ELECTRICA","M",83.85,20,76.71,176.71
2552,"MECANICA","M",84.01,20,77.44,177.44
2553,"BIOQUIMICA","F",82.35,20,57.97,157.97
2554,"SISTEMAS","F",82.5,20,61.36,161.36
2555,"MECATRONICA","F",81.33,20,57.96,157.96
2556,"SISTEMAS","F",82.59,20,66.55,166.55
2557,"INDUSTRIAL","F",87.2,21,61.07,161.07
2558,"MECANICA","M",83.63,20,75.15,175.15
2559,"INDUSTRIAL","F",83.84,20,59.77,159.77
2560,"SISTEMAS","M",86.59,21,79.9,179.9
2561,"ADMINISTRACION","F",91.23,23,59.1,159.1
2562,"ELECTRICA","F",80.07,19,58.61,158.61
2563,"QUIMICA","M",83.27,20,82.45,182.45
2564,"BIOQUIMICA","M",83.96,20,80.35,180.35
2565,"ARQUITECTURA","F",90.38,22,60.22,160.22
2566,"ELECTRICA","M",84.8,21,74.16,174.16
2567,"TIC","M",86.99,21,76.86,176.86
2568,"CIVIL","F",87.37,21,59.63,159.63
2569,"ADMINISTRACION","F",93.56,23,55.99,155.99
2570,"INFORMATICA","F",83.02,20,57.56,157.56
2571,"BIOQUIMICA","F",90.33,22,60.67,160.67
2572,"MECATRONICA","F",81.64,20,60.19,160.19
2573,"ARQUITECTURA","F",88.68,22,56.91,156.91
2574,"INDUSTRIAL","F",87.87,22,61.05,161.05
2575,"MECATRONICA","F",85.61,21,61.82,161.82
2576,"ELECTRICA","F",89.87,22,59.2,159.2
2577,"MECATRONICA","M",88.83,22,77.38,177.38
2578,"ELECTRONICA","M",84.85,21,82.08,182.08
2579,"CIVIL","M",83.9,20,74.83,174.83
2580,"BIOQUIMICA","M",82.01,20,79.85,179.85
2581,"INFORMATICA","M",89.64,22,81.65,181.65
2582,"ELECTRONICA","F",84.9,21,65.99,165.99
2583,"TIC","F",86.35,21,60.21,160.21
2584,"MECANICA","F",82.85,20,63.52,163.52
2585,"BIOQUIMICA","F",86.65,21,58.26,158.26
2586,"TIC","M",83.8,20,80.43,180.43
2587,"QUIMICA","F",85.86,21,60.45,160.45
2588,"TIC","F",88.39,22,62.87,162.87
2589,"ELECTRONICA","M",87.48,21,87.43,187.43
2590,"INFORMATICA","M",90.16,22,84,184
2591,"MECATRONICA","F",86.15,21,56.48,156.48
2592,"MECANICA","F",81.43,20,59.94,159.94
2593,"INDUSTRIAL","F",91.55,23,56.91,156.91
2594,"ELECTRICA","F",84.78,21,62.75,162.75
2595,"MECATRONICA","M",88.55,22,76.97,176.97
2596,"QUIMICA","F",89.11,22,57.98,157.98
2597,"MECATRONICA","F",83.43,20,65.72,165.72
2598,"ELECTRICA","M",88.09,22,80.91,180.91
2599,"MECATRONICA","F",83.47,20,56.5,156.5
2600,"BIOQUIMICA","F",88.73,22,61.18,161.18
2601,"INFORMATICA","F",90.23,22,59.56,159.56
2602,"INFORMATICA","M",87.01,21,83.5,183.5
2603,"TIC","M",88.82,22,80.12,180.12
2604,"INDUSTRIAL","F",82.88,20,60.77,160.77
2605,"INDUSTRIAL","M",89.56,22,78.17,178.17
2606,"ELECTRICA","M",86.93,21,83.23,183.23
2607,"MECATRONICA","M",86.01,21,86.04,186.04
2608,"MECATRONICA","M",90.33,22,82.27,182.27
2609,"ELECTRONICA","F",82.18,20,58.46,158.46
2610,"QUIMICA","F",83.26,20,63.51,163.51
2611,"TIC","M",83.94,20,83.15,183.15
2612,"INFORMATICA","M",87,21,77.13,177.13
2613,"ADMINISTRACION","F",84.44,21,59.41,159.41
2614,"ARQUITECTURA","F",86.84,21,57.73,157.73
2615,"ADMINISTRACION","M",86.65,21,80.6,180.6
2616,"ELECTRICA","M",85.32,21,85.1,185.1
2617,"QUIMICA","F",88.61,22,62.63,162.63
2618,"SISTEMAS","M",87.54,21,73.85,173.85
2619,"QUIMICA","F",93.5,23,60.4,160.4
2620,"TIC","F",84.43,21,56.7,156.7
2621,"ELECTRICA","F",90.25,22,61.67,161.67
2622,"BIOQUIMICA","F",84.92,21,58.88,158.88
2623,"ELECTRICA","M",80.73,19,78.68,178.68
2624,"MECANICA","F",87.66,21,58.39,158.39
2625,"ELECTRICA","M",82.15,20,83.06,183.06
2626,"ELECTRICA","M",87.64,21,73.93,173.93
2627,"TIC","F",84.25,20,59.86,159.86
2628,"CIVIL","F",85.8,21,56.33,156.33
2629,"MECATRONICA","F",86.48,21,57.95,157.95
2630,"SISTEMAS","F",85.31,21,57.76,157.76
2631,"CIVIL","F",84.12,20,58.41,158.41
2632,"MECATRONICA","M",86.08,21,82.3,182.3
2633,"ELECTRONICA","F",90.15,22,61.4,161.4
2634,"ELECTRICA","M",86.83,21,77.36,177.36
2635,"ADMINISTRACION","M",85.08,21,80.14,180.14
2636,"SISTEMAS","M",80.15,19,85.39,185.39
2637,"CIVIL","M",85.87,21,79,179
2638,"ADMINISTRACION","F",86.37,21,55.92,155.92
2639,"BIOQUIMICA","F",89.44,22,61.3,161.3
2640,"MECANICA","F",79.38,19,61.07,161.07
2641,"ARQUITECTURA","M",83.34,20,78.3,178.3
2642,"ELECTRONICA","M",86.89,21,83.35,183.35
2643,"INFORMATICA","F",84.92,21,61.22,161.22
2644,"TIC","M",82.78,20,78.41,178.41
2645,"INDUSTRIAL","M",88.01,22,83.85,183.85
2646,"CIVIL","M",92.52,23,78.69,178.69
2647,"ELECTRONICA","M",85.19,21,75.03,175.03
2648,"INDUSTRIAL","F",88.05,22,57.82,157.82
2649,"MECANICA","F",89.01,22,57.21,157.21
2650,"ADMINISTRACION","F",93.06,23,63.16,163.16
2651,"QUIMICA","F",85.18,21,57.21,157.21
2652,"ELECTRICA","M",90.88,22,81.32,181.32
2653,"ADMINISTRACION","M",81.86,20,85.16,185.16
2654,"CIVIL","M",84.64,21,81.21,181.21
2655,"MECATRONICA","M",81.19,20,80.05,180.05
2656,"INFORMATICA","F",89.69,22,61.37,161.37
2657,"CIVIL","F",80.88,20,58.01,158.01
2658,"ADMINISTRACION","M",85.89,21,78.07,178.07
2659,"INFORMATICA","F",78.59,19,59.44,159.44
2660,"TIC","F",84.05,20,57.75,157.75
2661,"MECANICA","F",81.08,20,57.74,157.74
2662,"ELECTRICA","F",84.13,20,61.7,161.7
2663,"ELECTRONICA","F",84.25,20,58.18,158.18
2664,"ARQUITECTURA","F",88.83,22,58.73,158.73
2665,"MECANICA","F",83.37,20,57.69,157.69
2666,"INDUSTRIAL","F",84.29,21,63.64,163.64
2667,"ARQUITECTURA","M",82.5,20,85.89,185.89
2668,"INFORMATICA","M",84.13,20,82.52,182.52
2669,"ELECTRONICA","M",92.99,23,79.05,179.05
2670,"TIC","F",91.53,23,57.29,157.29
2671,"BIOQUIMICA","F",84.65,21,65.48,165.48
2672,"ADMINISTRACION","M",85.8,21,83.26,183.26
2673,"ELECTRONICA","M",85.07,21,79.79,179.79
2674,"MECANICA","M",81.88,20,76.51,176.51
2675,"INDUSTRIAL","F",80.89,20,56.65,156.65
2676,"INFORMATICA","F",79.1,19,63.1,163.1
2677,"ADMINISTRACION","M",93.85,23,82.73,182.73
2678,"MECANICA","F",86.99,21,62.31,162.31
2679,"QUIMICA","F",81.49,20,64.11,164.11
2680,"BIOQUIMICA","M",82.46,20,85.11,185.11
2681,"QUIMICA","F",85.03,21,59.5,159.5
2682,"ELECTRONICA","M",88.26,22,75.03,175.03
2683,"INDUSTRIAL","M",79.42,19,83.57,183.57
2684,"MECANICA","M",81.95,20,82.3,182.3
2685,"MECATRONICA","F",82.79,20,61.49,161.49
2686,"MECATRONICA","M",86.43,21,82.46,182.46
2687,"ARQUITECTURA","M",88.19,22,80.65,180.65
2688,"ELECTRICA","F",84.49,21,58.36,158.36
2689,"INFORMATICA","F",84.69,21,56.33,156.33
2690,"INDUSTRIAL","M",89.48,22,77.44,177.44
2691,"QUIMICA","M",82.01,20,83.49,183.49
2692,"ELECTRICA","M",83,20,78.3,178.3
2693,"ELECTRONICA","M",84.25,20,77.39,177.39
2694,"MECATRONICA","F",80.65,19,60.65,160.65
2695,"INDUSTRIAL","F",83.58,20,60.87,160.87
2696,"MECANICA","F",86.98,21,57.34,157.34
2697,"ELECTRICA","M",86.78,21,84.52,184.52
2698,"QUIMICA","F",83.31,20,62.33,162.33
2699,"SISTEMAS","F",94.13,23,62.1,162.1
2700,"INDUSTRIAL","M",84.68,21,80.24,180.24
2701,"ELECTRONICA","M",85.31,21,75.77,175.77
2702,"ADMINISTRACION","M",80.16,19,77.75,177.75
2703,"ADMINISTRACION","F",85.76,21,62.14,162.14
2704,"INFORMATICA","M",90.92,22,79.59,179.59
2705,"TIC","M",84.4,21,81.75,181.75
2706,"INDUSTRIAL","M",84.6,21,83.39,183.39
2707,"ELECTRICA","M",88.73,22,73.17,173.17
2708,"BIOQUIMICA","F",87.35,21,59.35,159.35
2709,"TIC","F",86.53,21,63.14,163.14
2710,"MECANICA","M",84.58,21,79.57,179.57
2711,"INFORMATICA","F",81.19,20,59.33,159.33
2712,"INDUSTRIAL","F",84.07,20,55.56,155.56
2713,"INDUSTRIAL","M",92.32,23,81.1,181.1
2714,"MECANICA","M",84.63,21,81.94,181.94
2715,"QUIMICA","M",85.97,21,83.08,183.08
2716,"MECATRONICA","M",89.95,22,84.23,184.23
2717,"BIOQUIMICA","M",85.45,21,83.49,183.49
2718,"ARQUITECTURA","M",87.02,21,82.05,182.05
2719,"ELECTRICA","F",82.41,20,59.79,159.79
2720,"MECANICA","F",87.13,21,60.7,160.7
2721,"BIOQUIMICA","M",87.3,21,81.13,181.13
2722,"ADMINISTRACION","M",87.43,21,79.14,179.14
2723,"ADMINISTRACION","F",88.22,22,62.6,162.6
2724,"BIOQUIMICA","F",81.97,20,59.72,159.72
2725,"ARQUITECTURA","M",91.05,22,78.43,178.43
2726,"BIOQUIMICA","M",88.48,22,78.01,178.01
2727,"ADMINISTRACION","M",81.11,20,78.46,178.46
2728,"INDUSTRIAL","F",87.58,21,59.62,159.62
2729,"BIOQUIMICA","F",84.05,20,59.5,159.5
2730,"SISTEMAS","M",86.66,21,82.71,182.71
2731,"ADMINISTRACION","M",85.13,21,79.39,179.39
2732,"SISTEMAS","M",85.37,21,80.9,180.9
2733,"BIOQUIMICA","F",80.89,20,62.19,162.19
2734,"ARQUITECTURA","M",93.65,23,68.87,168.87
2735,"ELECTRONICA","F",93.47,23,59.14,159.14
2736,"TIC","M",81.22,20,74.03,174.03
2737,"BIOQUIMICA","M",80.6,19,80.66,180.66
2738,"SISTEMAS","M",93.31,23,79.31,179.31
2739,"TIC","M",91.53,23,80.39,180.39
2740,"ARQUITECTURA","M",85.92,21,77.98,177.98
2741,"MECATRONICA","F",82.45,20,60.74,160.74
2742,"QUIMICA","M",85.74,21,76,176
2743,"SISTEMAS","F",88.98,22,60.98,160.98
2744,"ADMINISTRACION","M",88.77,22,78.2,178.2
2745,"CIVIL","M",91.87,23,84.35,184.35
2746,"BIOQUIMICA","M",81.46,20,82.93,182.93
2747,"ARQUITECTURA","F",86.31,21,59.54,159.54
2748,"INDUSTRIAL","F",83.2,20,58.74,158.74
2749,"BIOQUIMICA","M",76.76,18,74.45,174.45
2750,"INDUSTRIAL","M",84.64,21,84.04,184.04
2751,"MECATRONICA","F",82.36,20,56.94,156.94
2752,"BIOQUIMICA","F",87.02,21,57.75,157.75
2753,"MECATRONICA","M",86.43,21,75.43,175.43
2754,"MECANICA","F",85.99,21,59.02,159.02
2755,"INFORMATICA","F",85.62,21,58.59,158.59
2756,"BIOQUIMICA","M",88.75,22,81.89,181.89
2757,"CIVIL","F",86.53,21,60.49,160.49
2758,"ADMINISTRACION","M",84,20,77.97,177.97
2759,"INDUSTRIAL","F",88.4,22,57.92,157.92
2760,"SISTEMAS","M",88.7,22,81.41,181.41
2761,"CIVIL","F",88.27,22,63.03,163.03
2762,"TIC","M",84.89,21,77.15,177.15
2763,"ARQUITECTURA","M",88.2,22,82.33,182.33
2764,"INDUSTRIAL","F",85.98,21,58.1,158.1
2765,"ADMINISTRACION","M",81.15,20,76.58,176.58
2766,"INDUSTRIAL","F",83.38,20,60.4,160.4
2767,"INDUSTRIAL","M",86.63,21,80.11,180.11
2768,"MECATRONICA","F",81.55,20,59.61,159.61
2769,"ARQUITECTURA","M",88.93,22,80.92,180.92
2770,"CIVIL","F",83.95,20,57.79,157.79
2771,"CIVIL","F",88.04,22,60.32,160.32
2772,"INFORMATICA","F",86.1,21,60.39,160.39
2773,"INDUSTRIAL","F",81.55,20,59.77,159.77
2774,"INFORMATICA","M",87.49,21,80.45,180.45
2775,"CIVIL","M",84.25,20,82.05,182.05
2776,"QUIMICA","F",86.86,21,60.25,160.25
2777,"MECANICA","F",89.59,22,59.97,159.97
2778,"INDUSTRIAL","F",82.24,20,60.96,160.96
2779,"ADMINISTRACION","F",83.67,20,58.47,158.47
2780,"QUIMICA","F",84.15,20,59.87,159.87
2781,"TIC","M",84.6,21,81.53,181.53
2782,"INFORMATICA","M",85.08,21,82.73,182.73
2783,"MECATRONICA","F",83.08,20,63.87,163.87
2784,"ELECTRONICA","F",88.06,22,61.65,161.65
2785,"ARQUITECTURA","M",81.75,20,81.22,181.22
2786,"BIOQUIMICA","M",88.68,22,77.22,177.22
2787,"CIVIL","F",91.1,22,59.39,159.39
2788,"TIC","F",87.47,21,58.97,158.97
2789,"ELECTRICA","F",81.92,20,57.28,157.28
2790,"INFORMATICA","M",81.76,20,77.18,177.18
2791,"TIC","M",86.08,21,77.73,177.73
2792,"ARQUITECTURA","F",86.2,21,60.86,160.86
2793,"INDUSTRIAL","M",88.11,22,82.41,182.41
2794,"CIVIL","F",85.28,21,54.73,154.73
2795,"MECANICA","M",84.38,21,76.62,176.62
2796,"SISTEMAS","F",94.33,23,60.01,160.01
2797,"TIC","F",84.55,21,60.24,160.24
2798,"INFORMATICA","M",86.08,21,77.94,177.94
2799,"INDUSTRIAL","F",86.23,21,60.93,160.93
2800,"ARQUITECTURA","M",88.5,22,73.92,173.92
2801,"SISTEMAS","M",83.6,20,83.19,183.19
2802,"MECANICA","M",82.77,20,80.7,180.7
2803,"ARQUITECTURA","F",79.78,19,60.53,160.53
2804,"ADMINISTRACION","F",84.65,21,56.28,156.28
2805,"ELECTRICA","F",86.13,21,60.26,160.26
2806,"BIOQUIMICA","M",79.28,19,72.41,172.41
2807,"ELECTRICA","M",85.17,21,75.01,175.01
2808,"ADMINISTRACION","M",95.39,24,76.7,176.7
2809,"MECANICA","M",88.07,22,71.18,171.18
2810,"ADMINISTRACION","F",85.96,21,61.72,161.72
2811,"ELECTRICA","F",79.36,19,63.9,163.9
2812,"QUIMICA","M",81.93,20,83.26,183.26
2813,"ELECTRONICA","F",82.54,20,59.64,159.64
2814,"TIC","M",87.23,21,79.66,179.66
2815,"ADMINISTRACION","M",85.85,21,81.74,181.74
2816,"ELECTRICA","F",83.92,20,64.2,164.2
2817,"INDUSTRIAL","F",80.63,19,59.29,159.29
2818,"BIOQUIMICA","M",87.07,21,74.7,174.7
2819,"MECATRONICA","F",84.49,21,57.54,157.54
2820,"BIOQUIMICA","F",85.88,21,61.72,161.72
2821,"BIOQUIMICA","F",87.42,21,58.83,158.83
2822,"CIVIL","M",84.27,21,80.95,180.95
2823,"BIOQUIMICA","M",86.61,21,78.59,178.59
2824,"INDUSTRIAL","F",87.58,21,59.14,159.14
2825,"MECATRONICA","M",86.43,21,76.22,176.22
2826,"INFORMATICA","M",82.51,20,80.14,180.14
2827,"BIOQUIMICA","F",89.63,22,58.02,158.02
2828,"QUIMICA","F",82.05,20,60.61,160.61
2829,"BIOQUIMICA","F",90.25,22,61.78,161.78
2830,"ELECTRICA","M",83.23,20,81.29,181.29
2831,"CIVIL","M",82.68,20,75.42,175.42
2832,"ADMINISTRACION","M",82.18,20,79.38,179.38
2833,"INDUSTRIAL","M",81.19,20,78.33,178.33
2834,"INFORMATICA","M",85.56,21,76.57,176.57
2835,"ELECTRICA","M",84.98,21,84.55,184.55
2836,"ARQUITECTURA","M",83.02,20,81.94,181.94
2837,"BIOQUIMICA","F",87.9,22,60.47,160.47
2838,"ADMINISTRACION","F",83.42,20,61.56,161.56
2839,"INDUSTRIAL","M",84.09,20,79.28,179.28
2840,"ELECTRICA","M",90.53,22,79.37,179.37
2841,"ELECTRONICA","F",89.75,22,61.08,161.08
2842,"TIC","F",81.16,20,57.07,157.07
2843,"TIC","F",86.93,21,58.08,158.08
2844,"BIOQUIMICA","F",82.86,20,56.73,156.73
2845,"SISTEMAS","M",86.34,21,76.88,176.88
2846,"TIC","M",84.96,21,79.84,179.84
2847,"ELECTRONICA","F",88.34,22,60.34,160.34
2848,"ELECTRICA","F",85.5,21,59.96,159.96
2849,"BIOQUIMICA","M",84.94,21,85.69,185.69
2850,"INDUSTRIAL","F",87.17,21,59.18,159.18
2851,"INFORMATICA","F",85.31,21,58.99,158.99
2852,"ARQUITECTURA","F",90.38,22,60.74,160.74
2853,"INDUSTRIAL","F",84.77,21,59.61,159.61
2854,"MECATRONICA","M",87.06,21,82.13,182.13
2855,"MECATRONICA","F",87.96,22,56.61,156.61
2856,"CIVIL","F",86.93,21,62.22,162.22
2857,"ARQUITECTURA","F",78.84,19,59.64,159.64
2858,"TIC","F",85.96,21,57.25,157.25
2859,"TIC","F",85.38,21,61.06,161.06
2860,"MECANICA","M",83.98,20,83.11,183.11
2861,"QUIMICA","F",83.67,20,58.17,158.17
2862,"ARQUITECTURA","F",86.27,21,59.6,159.6
2863,"SISTEMAS","M",86.95,21,76.38,176.38
2864,"ARQUITECTURA","F",85.81,21,57.38,157.38
2865,"INFORMATICA","F",88.33,22,58.42,158.42
2866,"MECATRONICA","F",83.15,20,56.75,156.75
2867,"QUIMICA","M",92.2,23,81.59,181.59
2868,"INDUSTRIAL","F",89.61,22,60.02,160.02
2869,"ELECTRONICA","F",86.37,21,61.57,161.57
2870,"TIC","M",88.37,22,80.65,180.65
2871,"ARQUITECTURA","F",85.85,21,58.98,158.98
2872,"MECANICA","M",80.26,19,78.13,178.13
2873,"INFORMATICA","M",92.57,23,81.77,181.77
2874,"TIC","F",89.69,22,67.4,167.4
2875,"INDUSTRIAL","F",79.9,19,58.01,158.01
2876,"CIVIL","M",85.58,21,78.44,178.44
2877,"INFORMATICA","M",82.12,20,78.9,178.9
2878,"MECANICA","F",76.71,18,55.5,155.5
2879,"INFORMATICA","M",86.73,21,85.69,185.69
2880,"MECANICA","M",85.67,21,81.36,181.36
2881,"ELECTRONICA","M",91.48,23,78.94,178.94
2882,"CIVIL","F",79,19,57.75,157.75
2883,"ADMINISTRACION","M",87.07,21,82.02,182.02
2884,"INDUSTRIAL","M",86.99,21,77.65,177.65
2885,"ARQUITECTURA","F",84.35,21,59.48,159.48
2886,"QUIMICA","M",80.18,19,79.06,179.06
2887,"ARQUITECTURA","M",82.86,20,80.33,180.33
2888,"ADMINISTRACION","M",82.14,20,80.5,180.5
2889,"INFORMATICA","M",84.66,21,84.02,184.02
2890,"ADMINISTRACION","F",89.18,22,58.97,158.97
2891,"SISTEMAS","F",85.69,21,60.72,160.72
2892,"QUIMICA","M",83.82,20,85.59,185.59
2893,"TIC","M",90.42,22,79.55,179.55
2894,"ELECTRICA","M",81.74,20,79.37,179.37
2895,"ELECTRICA","M",81.84,20,77.23,177.23
2896,"MECANICA","M",80.18,19,75.8,175.8
2897,"BIOQUIMICA","F",88.84,22,59.1,159.1
